id,name,generation_id,effect,short_effect
1,Stench,3,"Overworld: The wild encounter rate is halved while this Pokémon is in the party.

This ability has no effect in battle.",Decreases the wild encounter rate.
2,Drizzle,3,"The [weather]{mechanic} changes to [rain]{mechanic} when this Pokémon enters battle and does not end unless replaced by another weather condition.

The weather abilities follow [Speed]{mechanic}.  If multiple Pokémon with this ability, [Drought]{ability}, [Sand Stream]{ability}, or [Snow Warning]{ability} are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability (or the fastest during [Trick Room]{move}) will have its weather stay.",Summons [rain]{mechanic} that lasts indefinitely upon entering battle.
3,Speed Boost,3,This Pokémon's [Speed]{mechanic} rises one [stage]{mechanic:stat modifier} after each turn.,Raises [Speed]{mechanic} one [stage]{mechanic:stat modifier} after each turn.
4,Battle Armor,3,"Moves cannot score [critical hits]{mechanic:critical hit} against this Pokémon.

This ability functions identically to [Shell Armor]{ability}.",Protects against [critical hits]{mechanic:critical hit}.
5,Sturdy,3,"This Pokémon is immune to the one-hit KO moves: [Fissure]{move}, [Guillotine]{move}, [Horn Drill]{move}, and [Sheer Cold]{move}.",Protects against one-hit KO moves.
6,Damp,3,"While this Pokémon is in battle, [Selfdestruct]{move} and [Explosion]{move} will fail and [Aftermath]{ability} will not take effect.","Prevents any use of [Selfdestruct]{move} or [Explosion]{move}, as well as [Aftermath]{ability}, while the Pokémon is in battle."
7,Limber,3,"This Pokémon cannot be [paralyzed]{mechanic:paralysis}.

If a Pokémon is paralyzed and acquires this ability, its paralysis is healed; this includes when regaining a lost ability upon leaving battle.",Prevents [paralysis]{mechanic}.
8,Sand Veil,3,"During a [sandstorm]{mechanic}, this Pokémon has 1.25× its [evasion]{mechanic}, and it does not take sandstorm damage regardless of type.

The evasion bonus does not count as a [stat modifier]{mechanic}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Increases [evasion]{mechanic} to 1.25× during a [sandstorm]{mechanic}.
9,Static,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [paralyzed]{mechanic:paralysis}.

Pokémon that are immune to [Electric]{type}-type moves can still be paralyzed by this ability.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, Electric-type Pokémon have a higher encounter rate.",Has a 30% chance of [paralyzing]{mechanic:paralysis} attacking Pokémon on contact.
10,Volt Absorb,3,"Whenever an [Electric]{type}-type move hits this Pokémon, it heals for 1/4 of its maximum [HP]{mechanic} instead.

This ability will not take effect if this Pokémon is immune to Electric moves.  Electric moves will ignore this Pokémon's [Substitute]{move}.

This effect includes non-damaging moves, i.e. [Thunder Wave]{move}.  Prior to Generation IV, Thunder Wave does not trigger this ability.","Absorbs [Electric]{type} moves, healing for 1/4 max [HP]{mechanic}."
