id,name,generation_id,flavor_text,effect
1,Stench,3,The stench helps keep wild Pokémon away.,"If this Pokemon is first on your belt, the chance of a wild encounter drops."
2,Drizzle,3,The Pokémon makes it rain if it appears in battle.,Rain Dance is in effect while this Pokemon is in battle.
3,Speed Boost,3,The Pokémon's Speed stat is gradually boosted.,This Pokemon's Speed rises one level every turn.
4,Battle Armor,3,The Pokémon is protected against critical hits.,No moves will critically hit this Pokemon.
5,Sturdy,3,The Pokémon is protected against 1-hit KO attacks.,One-hit KO moves do not work on this Pokemon.
6,Damp,3,Prevents combatants from self destructing.,Neither this Pokemon nor the enemy can use Explosion or Selfdestruct.
7,Limber,3,The Pokémon is protected from paralysis.,This Pokemon cannot become Paralyzed.
8,Sand Veil,3,Boosts the Pokémon's evasion in a sandstorm.,This Pokemon's Evasion rises one level during Sandstorm.
9,Static,3,Contact with the Pokémon may cause paralysis.,Enemy Pokemon have a 30% chance of becoming Paralyzed every time they touch this Pokemon.
10,Volt Absorb,3,Restores HP if hit by an Electric-type move.,Damage from Electric moves instead heals up to 1/4 of this Pokemon's max HP.
11,Water Absorb,3,Restores HP if hit by a Water-type move.,Damage from Water moves instead heals up to 1/4 of this Pokemon's max HP.
12,Oblivious,3,Prevents the Pokémon from becoming infatuated.,This Pokemon cannot become Attracted.
13,Cloud Nine,3,Eliminates the effects of weather.,Weather does not affect this Pokemon.
14,Compoundeyes,3,The Pokémon's accuracy is boosted.,This Pokemon's moves receive a 30% increase in Accuracy.
15,Insomnia,3,Prevents the Pokémon from falling asleep.,This Pokemon cannot become Asleep.
16,Color Change,3,Changes the Pokémon's type to the foe's move.,This Pokemon's type changes to that of the last move that inflicted damage.
17,Immunity,3,Prevents the Pokémon from getting poisoned.,This Pokemon cannot become Poisoned.
18,Flash Fire,3,Powers up Fire-type moves if hit by a fire move.,"When this Pokemon takes damage from a Fire move, it becomes immune to Fire moves and all its Fire moves do 50% more damage until it leaves battle."
19,Shield Dust,3,Blocks the added effects of attacks taken.,This Pokemon is immune to stat/status changes from damaging moves.
20,Own Tempo,3,Prevents the Pokémon from becoming confused.,This Pokemon cannot become Confused.
21,Suction Cups,3,Negates moves that force switching out.,This Pokemon cannot be switched with Roar or Whirlwind.
22,Intimidate,3,Lowers the foe's Attack stat.,This Pokemon lowers the enemy's Attack one level when it enters battle.
23,Shadow Tag,3,Prevents the foe from escaping.,Enemy Pokemon cannot run or be switched out.
24,Rough Skin,3,Inflicts damage to the foe on contact.,Enemy Pokemon receive 1/8 their max HP in damage every time they touch this Pokemon.
25,Wonder Guard,3,Only supereffective moves will hit.,This Pokemon can only be damaged by moves of types it is weak to.
26,Levitate,3,Gives full immunity to all Ground-type moves.,This Pokemon does not take damage from Ground moves.
27,Effect Spore,3,"Contact may paralyze, poison, or cause sleep.","Enemy Pokemon have a 30% chance of becoming Paralyzed, Poisoned, or Asleep every time they touch this Pokemon."
28,Synchronize,3,"Passes on a burn, poison, or paralysis to the foe.","When this Pokemon becomes Burned, Paralyzed, or Poisoned, the enemy does too."
29,Clear Body,3,Prevents the Pokémon's stats from being lowered.,This Pokemon's stats cannot be lowered.
30,Natural Cure,3,All status problems are healed upon switching out.,This Pokemon's status returns to normal when it leaves battle.
31,Lightningrod,3,The Pokémon draws in all Electric-type moves.,This Pokemon takes damage from Electric moves aimed at its partner.
32,Serene Grace,3,Boosts the likelihood of added effects appearing.,The chance of a move's stat/status effect occuring is double for this Pokemon.
33,Swift Swim,3,Boosts the Pokémon's Speed in rain.,This Pokemon's Speed doubles during Rain Dance.
34,Chlorophyll,3,Boosts the Pokémon's Speed in sunshine.,This Pokemon's Speed doubles during Sunny Day.
35,Illuminate,3,Raises the likelihood of meeting wild Pokémon.,"If this Pokemon is first on your belt, the chance of a wild encounter rises."
36,Trace,3,The Pokémon copies the foe's ability.,This Pokemon copies the ability of the enemy when entering battle.
37,Huge Power,3,Raises the Pokémon's Attack stat.,This Pokemon's Attack is doubled.
38,Poison Point,3,Contact with the Pokémon may poison the foe.,Enemy Pokemon have a 30% chance of becoming Poisoned every time they touch this Pokemon.
39,Inner Focus,3,The Pokémon is protected from flinching.,This Pokemon will not Flinch.
40,Magma Armor,3,Prevents the Pokémon from becoming frozen.,This Pokemon cannot become Frozen.
41,Water Veil,3,Prevents the Pokémon from getting a burn.,This Pokemon cannot become Burned.
42,Magnet Pull,3,Prevents Steel-type Pokémon from escaping.,Steel enemies cannot run or be switched out.
43,Soundproof,3,Gives full immunity to all sound-based moves.,"This Pokemon is immune to Growl, Grasswhistle, Hyper Voice, Heal Bell, Metal Sound, Perish Song, Roar, Screech, Sing, Snore, Supersonic, and Uproar."
44,Rain Dish,3,The Pokémon gradually recovers HP in rain.,This Pokemon regains 1/16 its max HP every turn during Rain Dance.
45,Sand Stream,3,The Pokémon summons a sandstorm in battle.,Sandstorm is in effect while this Pokemon is in battle.
46,Pressure,3,The Pokémon raises the foe's PP usage.,Opposing Pokemon must use 2 PP per move.
47,Thick Fat,3,Raises resistance to Fire-and Ice-type moves.,Fire and Ice moves only do half damage against this Pokemon.
48,Early Bird,3,The Pokémon awakens quickly from sleep.,"This Pokemon wakes up from Sleep in half as many turns, including Sleep from Rest."
49,Flame Body,3,Contact with the Pokémon may burn the foe.,Enemy Pokemon have a 30% chance of becoming Burned every time they touch this Pokemon.
