ability_id,version_group_id,flavor_text
1,5,Helps repel wild POKéMON.
1,6,Helps repel wild POKéMON.
1,7,Helps repel wild POKéMON.
1,8,"The stench helps keep
wild Pokémon away."
1,9,"The stench helps keep
wild Pokémon away."
1,10,"The stench helps keep
wild Pokémon away."
2,5,Summons rain in battle.
2,6,Summons rain in battle.
2,7,Summons rain in battle.
2,8,"The Pokémon makes it rain
if it appears in battle."
2,9,"The Pokémon makes it rain
if it appears in battle."
2,10,"The Pokémon makes it rain
if it appears in battle."
3,5,Gradually boosts SPEED.
3,6,Gradually boosts SPEED.
3,7,Gradually boosts SPEED.
3,8,"The Pokémon’s Speed stat
is gradually boosted."
3,9,"The Pokémon’s Speed stat
is gradually boosted."
3,10,"Its Speed stat is
gradually boosted."
4,5,Blocks critical hits.
4,6,Blocks critical hits.
4,7,Blocks critical hits.
4,8,"The Pokémon is protected
against critical hits."
4,9,"The Pokémon is protected
against critical hits."
4,10,"The Pokémon is protected
against critical hits."
5,5,Negates 1-hit KO attacks.
5,6,Negates 1-hit KO attacks.
5,7,Negates 1-hit KO attacks.
5,8,"The Pokémon is protected
against 1-hit KO attacks."
5,9,"The Pokémon is protected
against 1-hit KO attacks."
5,10,"It is protected against
1-hit KO attacks."
6,5,Prevents self-destruction.
6,6,Prevents self-destruction.
6,7,Prevents self-destruction.
6,8,"Prevents combatants from
self destructing."
6,9,"Prevents combatants from
self destructing."
6,10,"Prevents combatants
from self-destructing."
7,5,Prevents paralysis.
7,6,Prevents paralysis.
7,7,Prevents paralysis.
7,8,"The Pokémon is protected
from paralysis."
7,9,"The Pokémon is protected
from paralysis."
7,10,"The Pokémon is protected
from paralysis."
8,5,Ups evasion in a sandstorm.
8,6,Ups evasion in a sandstorm.
8,7,Ups evasion in a sandstorm.
8,8,"Boosts the Pokémon’s
evasion in a sandstorm."
8,9,"Boosts the Pokémon’s
evasion in a sandstorm."
8,10,"Boosts the Pokémon’s
evasion in a sandstorm."
9,5,Paralyzes on contact.
9,6,Paralyzes on contact.
9,7,Paralyzes on contact.
9,8,"Contact with the Pokémon
may cause paralysis."
9,9,"Contact with the Pokémon
may cause paralysis."
9,10,"Contact with the Pokémon
may cause paralysis."
10,5,Turns electricity into HP.
10,6,Turns electricity into HP.
10,7,Turns electricity into HP.
10,8,"Restores HP if hit by an
Electric-type move."
10,9,"Restores HP if hit by an
Electric-type move."
10,10,"Restores HP if hit by an
Electric-type move."
11,5,Changes water into HP.
11,6,Changes water into HP.
11,7,Changes water into HP.
11,8,"Restores HP if hit by a
Water-type move."
11,9,"Restores HP if hit by a
Water-type move."
11,10,"Restores HP if hit by a
Water-type move."
12,5,Prevents attraction.
12,6,Prevents attraction.
12,7,Prevents attraction.
12,8,"Prevents the Pokémon
from becoming infatuated."
12,9,"Prevents the Pokémon
from becoming infatuated."
