warrior_id,rank,skill_id,capacity
1,1,3,4
1,2,24,6
1,3,25,8
2,1,3,4
2,2,24,6
2,3,25,8
3,1,26,5
3,2,27,8
4,1,6,4
4,2,28,5
5,1,15,6
5,2,29,7
5,3,30,8
6,1,4,6
6,2,31,7
7,1,5,5
7,2,32,6
8,1,8,7
8,2,33,8
9,1,10,5
9,2,34,6
10,1,7,6
10,2,35,7
11,1,4,5
11,2,36,6
12,1,4,7
12,2,37,8
13,1,5,7
13,2,38,8
14,1,5,7
14,2,39,8
15,1,17,5
15,2,40,6
16,1,8,7
16,2,41,8
17,1,13,5
17,2,42,6
18,1,15,5
18,2,43,6
19,1,8,8
19,2,44,8
20,1,13,5
20,2,45,6
21,1,14,5
21,2,46,6
22,1,11,6
22,2,47,7
23,1,13,5
23,2,48,5
24,1,11,5
24,2,49,6
25,1,18,5
25,2,50,5
26,1,7,6
26,2,51,7
27,1,10,6
27,2,52,7
28,1,4,7
28,2,53,7
29,1,6,5
29,2,54,5
30,1,15,5
30,2,55,6
31,1,18,3
31,2,56,4
32,1,16,4
32,2,57,5
33,1,14,6
33,2,58,6
34,1,10,5
34,2,59,6
35,1,7,6
35,2,60,7
36,1,11,5
36,2,61,5
37,1,16,5
37,2,62,6
38,1,14,5
38,2,63,6
39,1,19,7
40,1,15,6
41,1,7,6
42,1,21,7
43,1,8,7
44,1,20,7
45,1,19,2
46,1,2,4
47,1,20,4
48,1,11,6
49,1,16,5
50,1,4,6
51,1,9,2
52,1,5,5
53,1,14,6
54,1,3,6
55,1,21,5
56,1,1,5
57,1,6,2
58,1,10,2
59,1,18,5
60,1,7,4
61,1,13,6
62,1,16,6
63,1,17,6
64,1,20,5
65,1,19,3
66,1,19,3
67,1,17,5
68,1,1,5
69,1,10,2
70,1,2,3
71,1,22,4
72,1,9,2
73,1,13,3
74,1,6,4
75,1,3,3
76,1,10,5
77,1,8,6
78,1,9,5
79,1,21,4
80,1,5,4
81,1,2,5
82,1,17,3
83,1,11,7
84,1,4,7
85,1,4,6
86,1,17,6
87,1,2,4
88,1,3,5
89,1,22,3
90,1,7,7
91,1,1,7
92,1,2,5
93,1,9,5
94,1,18,2
95,1,8,6
96,1,9,5
97,1,21,5
98,1,14,5
99,1,16,3
100,1,19,3
101,1,22,3
102,1,7,6
103,1,2,6
104,1,20,5
105,1,2,5
106,1,3,5
107,1,14,7
108,1,12,5
109,1,5,4
110,1,8,3
111,1,23,4
112,1,5,3
113,1,5,3
114,1,9,3
115,1,10,5
116,1,12,3
117,1,7,6
118,1,15,5
119,1,17,6
120,1,8,5
121,1,17,5
122,1,18,7
123,1,14,6
124,1,12,3
125,1,10,4
126,1,1,5
127,1,2,6
128,1,5,5
129,1,1,4
130,1,12,3
131,1,17,5
132,1,9,5
133,1,20,4
134,1,13,4
135,1,11,6
136,1,4,6
137,1,21,5
138,1,7,5
139,1,23,5
140,1,19,5
141,1,14,4
142,1,20,4
143,1,22,5
144,1,8,4
145,1,22,7
146,1,13,1
147,1,15,6
148,1,4,5
149,1,7,6
150,1,23,3
151,1,3,4
152,1,9,2
153,1,15,7
154,1,11,7
155,1,22,5
156,1,1,7
157,1,21,7
158,1,8,6
159,1,23,4
160,1,4,4
161,1,16,3
162,1,15,8
163,1,23,5
164,1,4,5
165,1,13,6
166,1,5,4
167,1,19,5
168,1,6,3
169,1,21,3
170,1,3,3
171,1,10,3
172,1,9,3
173,1,3,3
174,1,16,6
175,1,18,6
176,1,11,6
177,1,19,3
178,1,19,5
179,1,23,5
180,1,13,2
181,1,20,2
182,1,14,3
183,1,10,4
184,1,13,4
185,1,20,4
186,1,5,4
187,1,15,4
188,1,16,4
189,1,20,4
190,1,9,4
191,1,3,4
192,1,12,4
193,1,12,4
194,1,1,4
195,1,18,6
196,1,23,3
197,1,15,6
198,1,14,5
199,1,7,5
200,1,4,4
201,1,6,3
