id,version_group_id,encounter_terrain_id,slot,rarity
1,8,1,1,20
2,8,1,2,20
3,8,1,3,10
4,8,1,4,10
5,8,1,5,10
6,8,1,6,10
7,8,1,7,5
8,8,1,8,5
9,8,1,9,4
10,8,1,10,4
11,8,1,11,1
12,8,1,12,1
13,8,2,1,60
14,8,2,2,30
15,8,2,3,5
16,8,2,4,4
17,8,2,5,1
18,8,3,1,40
19,8,3,2,40
20,8,3,3,15
21,8,3,4,4
22,8,3,5,1
23,8,4,1,40
24,8,4,2,40
25,8,4,3,15
26,8,4,4,4
27,8,4,5,1
28,8,5,1,60
29,8,5,2,30
30,8,5,3,5
31,8,5,4,4
32,8,5,5,1
33,10,1,1,20
34,10,1,2,20
35,10,1,3,10
36,10,1,4,10
37,10,1,5,10
38,10,1,6,10
39,10,1,7,5
40,10,1,8,5
41,10,1,9,4
42,10,1,10,4
43,10,1,11,1
44,10,1,12,1
45,10,2,1,40
46,10,2,2,30
47,10,2,3,15
48,10,2,4,10
49,10,2,5,5
50,10,3,1,40
51,10,3,2,30
52,10,3,3,15
53,10,3,4,10
54,10,3,5,5
55,10,4,1,40
56,10,4,2,30
57,10,4,3,15
58,10,4,4,10
59,10,4,5,5
60,10,5,1,60
61,10,5,2,30
62,10,5,3,5
63,10,5,4,4
64,10,5,5,1
65,10,6,1,90
66,10,6,2,10
67,1,1,1,20
68,1,1,2,20
69,1,1,3,15
70,1,1,4,10
71,1,1,5,10
72,1,1,6,10
73,1,1,7,5
74,1,1,8,5
75,1,1,9,4
76,1,1,10,1
77,1,5,1,20
78,1,5,2,20
79,1,5,3,15
80,1,5,4,10
81,1,5,5,10
82,1,5,6,10
83,1,5,7,5
84,1,5,8,5
85,1,5,9,4
86,1,5,10,1
87,2,1,1,20
88,2,1,2,20
89,2,1,3,15
90,2,1,4,10
91,2,1,5,10
92,2,1,6,10
93,2,1,7,5
94,2,1,8,5
95,2,1,9,4
96,2,1,10,1
97,2,5,1,20
98,2,5,2,20
99,2,5,3,15
100,2,5,4,10
101,2,5,5,10
102,2,5,6,10
103,2,5,7,5
104,2,5,8,5
105,2,5,9,4
106,2,5,10,1
107,1,2,1,100
108,1,3,1,50
109,1,3,2,50
110,1,4,,25
111,1,4,,8
112,1,4,,17
113,1,4,,17
114,1,4,,8
115,1,4,,25
116,2,2,1,100
117,2,3,1,50
118,2,3,2,50
119,2,4,1,40
120,2,4,2,30
121,2,4,3,20
122,2,4,4,10
123,9,1,1,20
124,9,1,2,20
125,9,1,3,10
126,9,1,4,10
127,9,1,5,10
128,9,1,6,10
129,9,1,7,5
130,9,1,8,5
131,9,1,9,4
132,9,1,10,4
133,9,1,11,1
134,9,1,12,1
135,9,2,1,60
136,9,2,2,30
137,9,2,3,5
138,9,2,4,4
139,9,2,5,1
140,9,3,1,40
141,9,3,2,40
142,9,3,3,15
143,9,3,4,4
144,9,3,5,1
145,9,4,1,40
146,9,4,2,40
147,9,4,3,15
148,9,4,4,4
149,9,4,5,1
150,9,5,1,60
151,9,5,2,30
152,9,5,3,5
153,9,5,4,4
154,9,5,5,1
