id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
1,12,1,1,,201,20,20
2,12,1,1,,201,19,19
3,12,1,2,,201,18,18
4,12,1,2,,201,21,21
5,12,1,3,,201,17,17
6,12,1,3,,201,22,22
7,12,1,4,,201,23,23
8,12,1,4,,201,16,16
9,12,1,5,,201,24,24
10,12,1,5,,201,15,15
11,12,1,6,,201,14,14
12,12,1,6,,201,25,25
13,13,1,1,,201,20,20
14,13,1,1,,201,19,19
15,13,1,2,,201,21,21
16,13,1,2,,201,18,18
17,13,1,3,,201,22,22
18,13,1,3,,201,17,17
19,13,1,4,,201,23,23
20,13,1,4,,201,16,16
21,13,1,5,,201,24,24
22,13,1,5,,201,15,15
23,13,1,6,,201,14,14
24,13,1,6,,201,25,25
25,14,1,1,,201,20,20
26,14,1,1,,201,21,21
27,14,1,2,,201,22,22
28,14,1,2,,201,23,23
29,14,1,3,,201,24,24
30,14,1,3,,201,25,25
31,14,1,4,,201,27,27
32,14,1,4,,201,26,26
33,14,1,5,,201,29,29
34,14,1,5,,201,28,28
35,14,1,6,,201,30,30
36,14,1,6,,201,30,30
37,12,2,1,,201,19,19
38,12,2,1,,201,20,20
39,12,2,2,,201,21,21
40,12,2,2,,201,18,18
41,12,2,3,,201,17,17
42,12,2,3,,201,22,22
43,12,2,4,,201,16,16
44,12,2,4,,201,23,23
45,12,2,5,,201,24,24
46,12,2,5,,201,15,15
47,12,2,6,,201,25,25
48,12,2,6,,201,14,14
49,13,2,1,,201,20,20
50,13,2,1,,201,19,19
51,13,2,2,,201,18,18
52,13,2,2,,201,21,21
53,13,2,3,,201,17,17
54,13,2,3,,201,22,22
55,13,2,4,,201,16,16
56,13,2,4,,201,23,23
57,13,2,5,,201,24,24
58,13,2,5,,201,15,15
59,13,2,6,,201,14,14
60,13,2,6,,201,25,25
61,14,2,1,,201,20,20
62,14,2,1,,201,21,21
63,14,2,2,,201,23,23
64,14,2,2,,201,22,22
65,14,2,3,,201,25,25
66,14,2,3,,201,24,24
67,14,2,4,,201,26,26
68,14,2,4,,201,27,27
69,14,2,5,,201,28,28
70,14,2,5,,201,29,29
71,14,2,6,,201,30,30
72,14,2,6,,201,30,30
73,12,3,1,,201,19,19
74,12,3,1,,201,20,20
75,12,3,2,,201,21,21
76,12,3,2,,201,18,18
77,12,3,3,,201,22,22
78,12,3,3,,201,17,17
79,12,3,4,,201,16,16
80,12,3,4,,201,23,23
81,12,3,5,,201,24,24
82,12,3,5,,201,15,15
83,12,3,6,,201,14,14
84,12,3,6,,201,25,25
85,13,3,1,,201,20,20
86,13,3,1,,201,19,19
87,13,3,2,,201,21,21
88,13,3,2,,201,18,18
89,13,3,3,,201,22,22
90,13,3,3,,201,17,17
91,13,3,4,,201,23,23
92,13,3,4,,201,16,16
93,13,3,5,,201,24,24
94,13,3,5,,201,15,15
95,13,3,6,,201,25,25
96,13,3,6,,201,14,14
97,14,3,1,,201,21,21
98,14,3,1,,201,20,20
99,14,3,2,,201,23,23
100,14,3,2,,201,22,22
101,14,3,3,,201,24,24
102,14,3,3,,201,25,25
103,14,3,4,,201,26,26
104,14,3,4,,201,27,27
105,14,3,5,,201,29,29
106,14,3,5,,201,28,28
107,14,3,6,,201,30,30
108,14,3,6,,201,30,30
109,12,4,1,,201,20,20
110,12,4,1,,201,19,19
111,12,4,2,,201,21,21
112,12,4,2,,201,18,18
113,12,4,3,,201,17,17
114,12,4,3,,201,22,22
115,12,4,4,,201,16,16
116,12,4,4,,201,23,23
117,12,4,5,,201,24,24
118,12,4,5,,201,15,15
119,12,4,6,,201,14,14
120,12,4,6,,201,25,25
121,13,4,1,,201,19,19
122,13,4,1,,201,20,20
123,13,4,2,,201,18,18
124,13,4,2,,201,21,21
125,13,4,3,,201,22,22
126,13,4,3,,201,17,17
127,13,4,4,,201,23,23
128,13,4,4,,201,16,16
129,13,4,5,,201,15,15
130,13,4,5,,201,24,24
131,13,4,6,,201,14,14
132,13,4,6,,201,25,25
133,14,4,1,,201,20,20
