item_id,version_group_id,flavor_text
1,10,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
2,10,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
3,10,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
4,10,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
5,10,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
6,10,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
7,10,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
8,10,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
9,10,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
10,10,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
11,10,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
12,10,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
13,10,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
14,10,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
15,10,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
16,10,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
17,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
18,10,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
19,10,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
20,10,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
21,10,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
22,10,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
23,10,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
24,10,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
25,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
26,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
27,10,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
28,10,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
29,10,"A medicine that revives a fainted
Pokémon. It fully restores the
Pokémon’s HP."
30,10,"Water with a high mineral content.
It restores the HP of one Pokémon by
50 points."
31,10,"A fizzy soda drink.
It restores the HP of one Pokémon by
60 points."
32,10,"A very sweet drink.
It restores the HP of one Pokémon by
80 points."
33,10,"Milk with a very high nutrition content.
It restores the HP of one Pokémon by
100 points."
34,10,"A very bitter medicine powder.
It restores the HP of one Pokémon by
50 points."
35,10,"A very bitter root.
It restores the HP of one Pokémon by
200 points."
36,10,"A very bitter medicine powder.
It heals all the status problems of a
single Pokémon."
37,10,"A very bitter medicinal herb.
It revives a fainted Pokémon, fully
restoring its HP."
38,10,"It restores the PP of a Pokémon’s
selected move by a maximum of
10 points."
39,10,"It fully restores the PP of a single
selected move that has been learned
by the target Pokémon."
40,10,"It restores the PP of all the
moves learned by the targeted Pokémon
by 10 points each."
41,10,"It fully restores the PP of all the
moves learned by the targeted
Pokémon."
42,10,"Lavaridge Town’s local specialty.
It heals all the status problems of
one Pokémon."
43,10,"A 100% pure juice made of Berries.
It restores the HP of one Pokémon by
just 20 points."
44,10,"It revives all fainted Pokémon.
In doing so, it also fully restores
their HP."
45,10,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon."
46,10,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon."
47,10,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon."
48,10,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon."
49,10,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon."
50,10,"A candy that is packed with energy.
It raises the level of a single Pokémon
by one."
51,10,"It slightly raises the maximum PP of
a selected move that has been learned
by the target Pokémon."
52,10,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon."
53,10,"It maximally raises the top PP of a
selected move that has been learned
by the target Pokémon."
54,10,"Old Chateau’s hidden specialty.
It heals all the status problems of a
single Pokémon."
55,10,"An item that prevents stat reduction
among the Trainer’s party Pokémon
for five turns after use."
56,10,"An item that raises the critical-hit
ratio of a Pokémon in battle. It wears
off if the Pokémon is withdrawn."
57,10,"An item that raises the Attack stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
58,10,"An item that raises the Defense stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
59,10,"An item that raises the Speed stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
60,10,"An item that raises the accuracy
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
