item_id,language_id,name
1,1,マスターボール
1,5,Master Ball
1,6,Meisterball
1,7,Master Ball
1,8,Master Ball
2,1,ハイパーボール
2,5,Hyper Ball
2,6,Hyperball
2,7,Ultraball
2,8,Ultra Ball
3,1,スーパーボール
3,5,Super Ball
3,6,Superball
3,7,Superball
3,8,Mega Ball
4,1,モンスターボール
4,5,Poké Ball
4,6,Pokéball
4,7,Poké Ball
4,8,Poké Ball
5,1,サファリボール
5,5,Safari Ball
5,6,Safariball
5,7,Safari Ball
5,8,Safari Ball
6,1,ネットボール
6,5,Filet Ball
6,6,Netzball
6,7,Malla Ball
6,8,Rete Ball
7,1,ダイブボール
7,5,Scuba Ball
7,6,Tauchball
7,7,Buceo Ball
7,8,Sub Ball
8,1,ネストボール
8,5,Faiblo Ball
8,6,Nestball
8,7,Nido Ball
8,8,Minor Ball
9,1,リピートボール
9,5,Bis Ball
9,6,Wiederball
9,7,Acopio Ball
9,8,Bis Ball
10,1,タイマーボール
10,5,Chrono Ball
10,6,Timerball
10,7,Turno Ball
10,8,Timer Ball
11,1,ゴージャスボール
11,5,Luxe Ball
11,6,Luxusball
11,7,Lujo Ball
11,8,Chic Ball
12,1,プレミアボール
12,5,Honor Ball
12,6,Premierball
12,7,Honor Ball
12,8,Premier Ball
13,1,ダークボール
13,5,Sombre Ball
13,6,Finsterball
13,7,Ocaso Ball
13,8,Scuro Ball
14,1,ヒールボール
14,5,Soin Ball
14,6,Heilball
14,7,Sana Ball
14,8,Cura Ball
15,1,クイックボール
15,5,Rapide Ball
15,6,Flottball
15,7,Veloz Ball
15,8,Velox Ball
16,1,プレシャスボール
16,5,Mémoire Ball
16,6,Jubelball
16,7,Gloria Ball
16,8,Pregio Ball
17,1,キズぐすり
17,5,Potion
17,6,Trank
17,7,Poción
17,8,Pozione
18,1,どくけし
18,5,Antidote
18,6,Gegengift
18,7,Antídoto
18,8,Antidoto
19,1,やけどなおし
19,5,Anti-Brûle
19,6,Feuerheiler
19,7,Antiquemar
19,8,Antiscottat.
20,1,こおりなおし
20,5,Antigel
20,6,Eisheiler
20,7,Antihielo
20,8,Antigelo
21,1,ねむけざまし
21,5,Réveil
21,6,Aufwecker
21,7,Despertar
21,8,Sveglia
22,1,まひなおし
22,5,Anti-Para
22,6,Para-Heiler
22,7,Antiparaliz
22,8,Antiparalisi
23,1,かいふくのくすり
23,5,Guérison
23,6,Top-Genesung
23,7,Restau. Todo
23,8,Ricarica Tot
24,1,まんたんのくすり
24,5,Potion Max
24,6,Top-Trank
24,7,Máx. Poción
24,8,Pozione Max
25,1,すごいキズぐすり
25,5,Hyper Potion
25,6,Hypertrank
25,7,Hiperpoción
25,8,Iperpozione
26,1,いいキズぐすり
26,5,Super Potion
26,6,Supertrank
26,7,Superpoción
26,8,Superpozione
27,1,なんでもなおし
27,5,Total Soin
27,6,Hyperheiler
27,7,Cura Total
27,8,Cura Totale
28,1,げんきのかけら
28,5,Rappel
28,6,Beleber
28,7,Revivir
28,8,Revitaliz.
29,1,げんきのかたまり
29,5,Rappel Max
29,6,Top-Beleber
29,7,Máx. Revivir
29,8,Revital. Max
30,1,おいしいみず
30,5,Eau Fraîche
30,6,Tafelwasser
30,7,Agua Fresca
30,8,Acqua Fresca
31,1,サイコソーダ
31,5,Soda Cool
31,6,Sprudel
31,7,Refresco
31,8,Gassosa
32,1,ミックスオレ
32,5,Limonade
32,6,Limonade
32,7,Limonada
32,8,Lemonsucco
33,1,モーモーミルク
33,5,Lait Meumeu
33,6,Kuhmuh-Milch
33,7,Leche Mu-mu
33,8,Latte Mumu
34,1,ちからのこな
34,5,Poudrénergie
34,6,Energiestaub
34,7,Polvoenergía
34,8,Polvenergia
35,1,ちからのねっこ
35,5,Racinénergie
35,6,Kraftwurzel
35,7,Raíz Energía
35,8,Radicenergia
36,1,ばんのうごな
36,5,Poudre Soin
36,6,Heilpuder
36,7,Pol.curación
36,8,Polvocura
37,1,ふっかつそう
37,5,Herbe Rappel
37,6,Vitalkraut
37,7,Hierba Rev.
37,8,Vitalerba
38,1,ピーピーエイド
38,5,Huile
38,6,Äther
38,7,Éter
38,8,Etere
39,1,ピーピーリカバー
39,5,Huile Max
39,6,Top-Äther
39,7,Éter Máx.
39,8,Etere Max
40,1,ピーピーエイダー
40,5,Élixir
40,6,Elixier
40,7,Elixir
40,8,Elisir
41,1,ピーピーマックス
41,5,Max Élixir
41,6,Top-Elixier
41,7,Elixir Máx.
41,8,Elisir Max
42,1,フエンせんべい
42,5,Lava Cookie
42,6,Lavakeks
42,7,Galleta Lava
42,8,Lavottino
43,1,きのみジュース
43,5,Jus de Baie
43,6,Beerensaft
43,7,Zumo de Baya
43,8,Succodibacca
44,1,せいなるはい
44,5,Cendresacrée
44,6,Zauberasche
44,7,Cen. Sagrada
44,8,Ceneremagica
45,1,マックスアップ
45,5,PV Plus
45,6,KP-Plus
45,7,Más PS
45,8,PS-Su
46,1,タウリン
46,5,Protéine
46,6,Protein
46,7,Proteína
46,8,Proteina
47,1,ブロムヘキシン
47,5,Fer
47,6,Eisen
47,7,Hierro
47,8,Ferro
48,1,インドメタシン
48,5,Carbone
48,6,Carbon
48,7,Carburante
48,8,Carburante
49,1,リゾチウム
49,5,Calcium
49,6,Kalzium
49,7,Calcio
49,8,Calcio
50,1,ふしぎなアメ
50,5,Super Bonbon
50,6,Sonderbonbon
50,7,Carameloraro
50,8,Caram. Rara
51,1,ポイントアップ
51,5,PP Plus
51,6,AP-Plus
51,7,Más PP
51,8,PP-Su
52,1,キトサン
52,5,Zinc
52,6,Zink
52,7,Zinc
52,8,Zinco
53,1,ポイントマックス
53,5,PP Max
53,6,AP-Top
53,7,Máx. PP
53,8,PP-Max
54,1,もりのヨウカン
54,5,Vieux Gâteau
54,6,Spezialität
54,7,Barrita Plus
54,8,Dolce Gateau
55,1,エフェクトガード
55,5,Défense Spéc
55,6,Megablock
55,7,Protec. Esp.
55,8,Superguardia
56,1,クリティカッター
56,5,Muscle +
56,6,Angriffplus
56,7,Directo
56,8,Supercolpo
57,1,プラスパワー
57,5,Attaque +
57,6,X-Angriff
57,7,Ataque X
57,8,Attacco X
58,1,ディフェンダー
58,5,Défense +
58,6,X-Abwehr
58,7,Defensa X
58,8,Difesa X
59,1,スピーダー
59,5,Vitesse +
59,6,X-Tempo
59,7,Velocidad X
59,8,Velocità X
60,1,ヨクアタール
60,5,Précision +
60,6,X-Treffer
60,7,Precisión X
60,8,Precisione X
61,1,スペシャルアップ
61,5,Spécial +
61,6,X-Spezial
61,7,Especial X
61,8,Special X
62,1,スペシャルガード
62,5,Déf. Spé. +
62,6,X-SpezialVer
62,7,Def. Esp. X
62,8,Dif. Sp. X
63,1,ピッピにんぎょう
63,5,Poképoupée
63,6,Poképuppe
63,7,Poké Muñeco
63,8,Poké Bambola
64,1,エネコのシッポ
64,5,Queue Skitty
64,6,Eneco-Rute
64,7,Cola Skitty
64,8,Coda Skitty
65,1,あおいビードロ
65,5,Flûte Bleue
65,6,Blaue Flöte
65,7,Flauta Azul
65,8,Flauto Blu
66,1,きいろビードロ
66,5,Flûte Jaune
66,6,Gelbe Flöte
66,7,Fl. Amarilla
66,8,Flauto Gial.
67,1,あかいビードロ
67,5,Flûte Rouge
67,6,Rote Flöte
67,7,Flauta Roja
67,8,Flauto Rosso
68,1,くろいビードロ
68,5,Flûte Noire
68,6,Schw. Flöte
68,7,Flauta Negra
68,8,Flauto Nero
69,1,しろいビードロ
69,5,Flûteblanche
69,6,Weiße Flöte
69,7,Fl. Blanca
69,8,Flauto B.nco
70,1,あさせのしお
70,5,Sel Tréfonds
70,6,Küstensalz
70,7,Sal Cardumen
70,8,Sale Ondoso
71,1,あさせのかいがら
71,5,Co. Tréfonds
71,6,Küstenschale
71,7,C. Cardumen
71,8,Gusciondoso
72,1,あかいかけら
72,5,Tesson Rouge
72,6,Purpurstück
72,7,Parte Roja
72,8,Coccio Rosso
73,1,あおいかけら
73,5,Tesson Bleu
73,6,Indigostück
73,7,Parte Azul
73,8,Coccio Blu
74,1,きいろいかけら
74,5,Tesson Jaune
74,6,Gelbstück
74,7,P. Amarilla
74,8,Coccio Gial.
75,1,みどりのかけら
75,5,Tesson Vert
75,6,Grünstück
75,7,Parte Verde
75,8,Coccio Verde
76,1,シルバースプレー
76,5,Superepousse
76,6,Superschutz
76,7,Superrepel
76,8,Superrepell.
77,1,ゴールドスプレー
77,5,Max Repousse
77,6,Top-Schutz
77,7,Máx. Repel
77,8,Repell. Max
78,1,あなぬけのヒモ
78,5,Corde Sortie
78,6,Fluchtseil
78,7,Cuerda Huida
78,8,Fune di Fuga
79,1,むしよけスプレー
79,5,Repousse
79,6,Schutz
79,7,Repelente
79,8,Repellente
80,1,たいようのいし
80,5,Pierresoleil
80,6,Sonnenstein
80,7,Piedra Solar
80,8,Pietrasolare
81,1,つきのいし
81,5,Pierre Lune
81,6,Mondstein
81,7,Piedra Lunar
81,8,Pietralunare
82,1,ほのおのいし
82,5,Pierre Feu
82,6,Feuerstein
82,7,Piedra Fuego
82,8,Pietrafocaia
83,1,かみなりのいし
83,5,Pierrefoudre
83,6,Donnerstein
83,7,Piedratrueno
83,8,Pietratuono
84,1,みずのいし
84,5,Pierre Eau
84,6,Wasserstein
84,7,Piedra Agua
84,8,Pietraidrica
85,1,リーフのいし
85,5,Pierreplante
85,6,Blattstein
85,7,Piedra Hoja
85,8,Pietrafoglia
86,1,ちいさなキノコ
86,5,Petit Champi
86,6,Minipilz
86,7,Mini Seta
86,8,Minifungo
87,1,おおきなキノコ
87,5,Gros Champi
87,6,Riesenpilz
87,7,Seta Grande
87,8,Grande Fungo
88,1,しんじゅ
