id,name
1,Master Ball
2,Ultra Ball
3,Great Ball
4,Poke Ball
5,Safari Ball
6,Net Ball
7,Dive Ball
8,Nest Ball
9,Repeat Ball
10,Timer Ball
11,Luxury Ball
12,Premier Ball
13,Dusk Ball
14,Heal Ball
15,Quick Ball
16,Cherish Ball
17,Potion
18,Antidote
19,Burn Heal
20,Ice Heal
21,Awakening
22,Parlyz Heal
23,Full Restore
24,Max Potion
25,Hyper Potion
26,Super Potion
27,Full Heal
28,Revive
29,Max Revive
30,Fresh Water
31,Soda Pop
32,Lemonade
33,Moomoo Milk
34,EnergyPowder
35,Energy Root
36,Heal Powder
37,Revival Herb
38,Ether
39,Max Ether
40,Elixir
41,Max Elixir
42,Lava Cookie
43,Berry Juice
44,Sacred Ash
45,HP Up
46,Protein
47,Iron
48,Carbos
49,Calcium
50,Rare Candy
51,PP Up
52,Zinc
53,PP Max
54,Old Gateau
55,Guard Spec.
56,Dire Hit
57,X Attack
58,X Defend
59,X Speed
60,X Accuracy
61,X Special
62,X Sp. Def
63,Poke Doll
64,Fluffy Tail
65,Blue Flute
66,Yellow Flute
67,Red Flute
68,Black Flute
69,White Flute
70,Shoal Salt
71,Shoal Shell
72,Red Shard
73,Blue Shard
74,Yellow Shard
75,Green Shard
76,Super Repel
77,Max Repel
78,Escape Rope
79,Repel
80,Sun Stone
81,Moon Stone
82,Fire Stone
83,Thunderstone
84,Water Stone
85,Leaf Stone
86,TinyMushroom
87,Big Mushroom
88,Pearl
89,Big Pearl
90,Stardust
91,Star Piece
92,Nugget
93,Heart Scale
94,Honey
95,Growth Mulch
96,Damp Mulch
97,Stable Mulch
98,Gooey Mulch
99,Root Fossil
100,Claw Fossil
101,Helix Fossil
102,Dome Fossil
103,Old Amber
104,Armor Fossil
105,Skull Fossil
106,Rare Bone
107,Shiny Stone
108,Dusk Stone
109,Dawn Stone
110,Oval Stone
111,Odd Keystone
112,Adamant Orb
113,Lustrous Orb
114,Grass Mail
115,Flame Mail
116,Bubble Mail
117,Bloom Mail
118,Tunnel Mail
119,Steel Mail
120,Heart Mail
121,Snow Mail
122,Space Mail
123,Air Mail
124,Mosaic Mail
125,Brick Mail
126,Cheri Berry
127,Chesto Berry
128,Pecha Berry
129,Rawst Berry
130,Aspear Berry
131,Leppa Berry
132,Oran Berry
133,Persim Berry
134,Lum Berry
135,Sitrus Berry
136,Figy Berry
137,Wiki Berry
138,Mago Berry
139,Aguav Berry
140,Iapapa Berry
141,Razz Berry
142,Bluk Berry
143,Nanab Berry
144,Wepear Berry
145,Pinap Berry
146,Pomeg Berry
147,Kelpsy Berry
148,Qualot Berry
149,Hondew Berry
150,Grepa Berry
151,Tamato Berry
152,Cornn Berry
153,Magost Berry
154,Rabuta Berry
155,Nomel Berry
156,Spelon Berry
157,Pamtre Berry
158,Watmel Berry
159,Durin Berry
160,Belue Berry
161,Occa Berry
162,Passho Berry
163,Wacan Berry
164,Rindo Berry
165,Yache Berry
166,Chople Berry
167,Kebia Berry
168,Shuca Berry
169,Coba Berry
170,Payapa Berry
171,Tanga Berry
172,Charti Berry
173,Kasib Berry
174,Haban Berry
175,Colbur Berry
176,Babiri Berry
177,Chilan Berry
