location_area_id,encounter_type_id,rate
1,2,25
1,3,50
1,4,75
1,5,10
2,2,25
2,3,50
2,4,75
2,5,10
3,2,25
3,3,50
3,4,75
3,5,10
4,2,25
4,3,50
4,4,75
4,5,10
5,2,25
5,3,50
5,4,75
5,5,10
6,1,10
7,1,10
8,1,30
8,2,25
8,3,50
8,4,75
8,5,10
9,1,30
10,1,30
10,2,25
10,3,50
10,4,75
10,5,10
11,1,10
11,2,25
11,3,50
11,4,75
11,5,10
12,1,10
13,1,10
14,1,30
15,1,30
16,1,10
16,2,25
16,3,50
16,4,75
16,5,10
17,1,15
18,1,15
19,1,15
20,1,10
21,1,10
22,1,10
23,1,10
23,2,25
23,3,50
23,4,75
23,5,10
24,1,35
24,2,25
24,3,50
24,4,75
24,5,15
25,1,35
25,2,25
25,3,50
25,4,75
25,5,15
26,1,35
26,2,25
26,3,50
26,4,75
26,5,15
27,1,35
27,2,25
27,3,50
27,4,75
27,5,15
28,1,35
29,1,35
29,2,25
29,3,50
29,4,75
29,5,15
30,1,10
31,1,10
32,1,10
33,1,10
34,1,10
35,1,10
36,1,15
37,1,15
38,1,20
39,1,20
40,1,20
41,1,10
42,1,10
43,1,10
44,1,10
45,1,25
46,1,25
47,1,30
48,1,15
49,1,15
50,1,15
50,2,25
50,3,50
50,4,75
50,5,15
51,1,15
51,2,25
51,3,50
51,4,75
51,5,15
52,1,15
53,1,15
54,1,10
54,2,25
54,3,50
54,4,75
54,5,10
55,1,10
56,1,10
56,2,25
56,3,50
56,4,75
56,5,10
57,1,30
58,1,10
59,1,10
60,1,30
60,2,25
60,3,50
60,4,75
60,5,10
61,1,10
62,1,10
63,1,10
64,1,15
70,1,15
76,1,15
82,1,15
107,1,15
108,1,10
109,1,10
110,1,10
111,1,10
112,1,10
113,1,10
114,1,10
115,1,10
116,1,10
117,1,10
118,1,30
119,2,25
119,3,50
119,4,75
119,5,10
120,1,10
121,1,10
122,1,10
123,1,10
124,1,10
125,1,10
126,1,10
127,1,10
128,1,10
129,1,10
130,1,10
131,1,10
132,1,10
133,1,15
134,1,10
135,1,30
135,2,25
135,3,50
135,4,75
135,5,10
136,1,30
136,2,25
136,3,50
136,4,75
136,5,10
137,1,30
137,2,25
137,3,50
137,4,75
137,5,10
138,1,30
138,2,25
138,3,50
138,4,75
138,5,10
139,1,30
140,1,30
141,1,30
142,1,30
143,1,30
143,2,25
143,3,50
143,4,75
143,5,10
144,1,30
144,2,25
144,3,50
144,4,75
144,5,10
145,1,30
145,2,25
145,3,50
145,4,75
145,5,10
146,1,30
146,2,25
146,3,50
146,4,75
146,5,10
147,1,30
147,2,25
147,3,50
147,4,75
147,5,10
148,1,30
149,1,30
150,1,30
150,2,25
150,3,50
150,4,75
150,5,10
151,1,30
151,2,25
151,3,50
151,4,75
151,5,10
152,1,10
153,1,10
154,1,10
155,1,10
156,1,10
157,1,30
158,1,30
158,2,25
158,3,50
158,4,75
158,5,10
159,1,30
160,1,30
161,1,30
161,2,25
161,3,50
161,4,75
161,5,10
162,1,30
162,2,25
162,3,50
162,4,75
162,5,10
163,1,30
163,2,25
163,3,50
163,4,75
163,5,10
164,1,30
164,2,25
164,3,50
164,4,75
164,5,10
165,1,30
166,1,30
167,1,30
168,1,30
168,2,25
168,3,50
168,4,75
168,5,10
169,2,25
169,3,50
169,4,75
169,5,20
170,1,30
170,2,25
170,3,50
170,4,75
170,5,10
171,1,30
171,2,45
171,3,70
171,4,95
171,5,10
172,1,30
172,2,25
172,3,50
172,4,75
172,5,10
173,1,30
173,2,25
173,3,50
173,4,75
173,5,10
174,1,30
174,2,25
174,3,50
174,4,75
174,5,10
175,1,30
175,2,25
175,3,50
175,4,75
175,5,10
176,1,30
176,2,25
176,3,50
176,4,75
176,5,10
177,2,25
177,3,50
177,4,75
177,5,10
178,2,25
178,3,50
178,4,75
178,5,10
179,2,25
179,3,50
179,4,75
179,5,10
180,2,25
180,3,50
180,4,75
180,5,20
181,2,25
181,3,50
181,4,75
181,5,20
182,1,30
182,2,25
182,3,50
182,4,75
182,5,20
183,1,30
183,2,25
183,3,50
183,4,75
183,5,20
184,2,25
184,3,50
184,4,75
184,5,15
185,1,25
186,2,25
186,3,50
186,4,75
186,5,15
187,1,25
187,2,25
187,3,50
187,4,75
187,5,15
188,1,25
188,2,25
188,3,50
188,4,75
188,5,15
189,2,25
189,3,50
189,4,75
189,5,15
190,1,5
191,1,5
192,1,25
192,2,25
192,3,50
192,4,75
192,5,15
193,1,10
193,2,25
193,3,50
193,4,75
193,5,10
193,6,20
194,1,15
195,1,15
196,1,15
197,1,15
198,1,10
198,2,25
198,3,50
198,4,75
198,5,15
199,1,15
199,2,25
199,3,50
199,4,75
199,5,15
200,1,15
200,2,25
200,3,50
200,4,75
200,5,15
201,1,25
202,1,5
202,2,25
202,3,50
202,4,75
202,5,10
203,1,15
203,2,25
203,3,50
203,4,75
203,5,10
204,1,5
204,2,25
204,3,50
204,4,75
204,5,15
205,1,25
205,2,25
205,3,50
205,4,75
205,5,15
206,1,25
206,2,25
206,3,50
206,4,75
206,5,15
207,1,25
208,1,25
209,1,25
210,1,25
211,2,25
211,3,50
211,4,75
211,5,15
212,1,10
213,1,10
214,1,5
215,1,5
216,1,5
217,1,5
218,1,5
219,1,5
220,1,5
221,1,5
222,1,25
