id,location_id,internal_id,name
1,1,0,1F
2,1,0,2F
3,1,0,B1F a
4,1,0,B1F b
5,1,0,B1F c
6,1,0,B2F a
7,1,0,B2F b
8,1,0,B2F c
9,1,0,B3F a
10,1,0,B3F b
11,1,0,B3F c
12,1,0,B3F d
13,1,0,B3F e
14,1,0,B4F a
15,1,0,B4F b
16,1,0,B4F c
17,1,0,B4F d
18,1,0,B5F
19,2,0,
20,3,0,
21,4,0,
22,5,0,
23,5,0,entrance
24,5,0,inside
25,6,0,
26,7,0,1F
27,7,0,B1F
28,7,0,B2F
29,7,0,B3F
30,7,0,B4F
31,7,0,B5F
32,8,0,1F
33,8,0,B1F
34,9,0,1F
35,9,0,B1F
36,10,0,1F
37,10,0,B1F
38,11,0,1F
39,11,0,2F
40,11,0,3F
41,11,0,4F
42,11,0,5F
43,12,0,
44,13,0,
45,14,0,
46,15,0,
47,16,0,
48,17,0,up to Pillar 3
49,17,0,up to Pillar 1
50,17,0,up to Pillar 2
51,18,0,
52,19,0,
53,20,0,
54,21,0,"north, towards Floaroma City"
55,21,0,"south, towards Jubilife City"
56,22,0,"east, towards Eterna City"
57,22,0,"south, towards Floaroma Town"
58,23,0,
59,24,0,
60,25,0,
61,26,0,
62,27,0,"west, towards Celestic Town"
63,27,0,"south, towards Solaceon Town"
64,28,0,"east, towards Celestic Town"
65,28,0,"west, towards Eterna City"
66,29,0,"north, towards Hearthome City"
67,29,0,"east, towards Pastoria City"
68,30,0,
69,31,0,
70,32,0,
71,33,0,
72,34,0,
73,35,0,
74,36,0,
75,37,0,
76,38,0,
77,39,0,
78,40,0,
79,41,0,
80,42,0,
81,43,0,
82,44,0,Area 1
83,44,0,Area 2
84,44,0,Area 3
85,44,0,Area 4
86,44,0,Area 5
87,44,0,Area 6
88,45,0,
89,46,0,
90,47,0,
91,48,0,
92,49,0,
93,50,0,2F
94,50,0,3F
95,50,0,4F
96,50,0,5F
97,50,0,6F
98,50,0,7F
99,50,0,B1F
100,50,0,blizzard
101,50,0,cave
102,50,0,Route 207
103,50,0,Route 211
104,50,0,Route 216
105,50,0,snowfall
106,51,0,1F
107,51,0,2F
108,51,0,B1F
109,51,0,inside
110,51,0,inside B1F
111,51,0,inside exit
112,52,0,
113,53,0,
114,56,0,0–9 different Unown caught
115,56,0,10–25 different Unown caught
116,55,0,
117,55,0,1F
118,55,0,B1F left
119,55,0,B1F right
120,55,0,B2F left
121,55,0,B2F right
122,55,0,B3F
123,56,0,26+ different Unown caught
124,57,0,2F
125,57,0,2F left room
126,57,0,2F leftmost room
127,57,0,2F middle room
128,57,0,2F private room
129,57,0,2F right room
130,57,0,2F rightmost room
131,57,0,dining room
132,57,0,entrance
133,58,0,
134,59,0,
135,60,0,
136,61,0,
137,62,0,
138,63,0,after Galactic intervention
139,63,0,before Galactic intervention
140,78,0,
141,17,0,up to Pillar 2 (alternate)
