id,generation_id,name
1,4,Canalave City
2,4,Eterna City
3,4,Pastoria City
4,4,Sunyshore City
5,4,Pokemon League
6,4,Oreburgh Mine
7,4,Valley Windworks
8,4,Eterna Forest
9,4,Fuego Ironworks
10,4,Mt. Coronet
11,4,Great Marsh
12,4,Solaceon Ruins
13,4,Victory Road
14,4,Deserted Escape Path
15,4,Oreburgh Tunnel
16,4,Stark Mountain
17,4,Spring Path
18,4,Turnback Cave
19,4,Snowpoint Temple
20,4,Wayward Cave
22,4,Ruin Maniac Tunnel
23,4,Trophy Garden
24,4,Iron Island
25,4,Old Chateau
26,4,Lake Verity
27,4,Lake Valour
28,4,Lake Acuity
29,4,Near Lake Valour
30,4,Near Lake Acuity
31,4,Route 201
32,4,Route 202
33,4,Route 203
34,4,Route 204
35,4,Route 205
36,4,Route 206
37,4,Route 207
38,4,Route 208
39,4,Route 209
40,4,Lost Tower
41,4,Route 210
42,4,Route 211
43,4,Route 212
44,4,Route 213
45,4,Route 214
46,4,Route 215
47,4,Route 216
48,4,Route 217
49,4,Route 218
50,4,Route 219
51,4,Route 221
52,4,Route 222
53,4,Route 224
54,4,Route 225
55,4,Route 227
56,4,Route 228
57,4,Route 229
58,4,Twinleaf Town
59,4,Celestic City
60,4,Resort Area
61,4,Sea Route 220
62,4,Sea Route 223
63,4,Sea Route 226
64,4,Sea Route 230
65,4,Blackthorn City
66,4,Burned Tower
67,4,Celadon City
68,4,Cerulean City
69,4,Cherrygrove City
70,4,Cianwood City
71,4,Cinnabar Island
72,4,Dark Cave
73,4,Diglett's Cave
74,4,Dragon's Den
75,4,Ecruteak City
76,4,Fuchsia City
77,4,Ice Cave
78,4,Ilex Forest
79,4,Lake of Rage
80,4,Mt. Moon
81,4,Mt. Mortar
82,4,Mt. Silver
83,4,National Park
84,4,New Bark Town
85,4,Olivine City
86,4,Pallet Town
87,4,Rock Tunnel
88,4,Route 1
89,4,Route 10
90,4,Route 11
91,4,Route 12
92,4,Route 13
93,4,Route 14
94,4,Route 15
95,4,Route 16
96,4,Route 17
97,4,Route 18
98,4,Route 19
99,4,Route 2
100,4,Route 20
101,4,Route 21
102,4,Route 22
103,4,Route 24
104,4,Route 25
105,4,Route 26
106,4,Route 27
107,4,Route 28
108,4,Route 29
109,4,Route 3
110,4,Route 30
111,4,Route 31
112,4,Route 32
113,4,Route 33
114,4,Route 34
115,4,Route 35
116,4,Route 36
117,4,Route 37
118,4,Route 38
119,4,Route 39
120,4,Route 4
121,4,Route 40
122,4,Route 41
123,4,Route 42
124,4,Route 43
125,4,Route 44
126,4,Route 45
127,4,Route 46
128,4,Route 47
129,4,Route 48
130,4,Route 5
131,4,Route 6
132,4,Route 7
133,4,Route 8
134,4,Route 9
135,4,Ruins of Alph
136,4,Seafoam Islands
137,4,Slowpoke Well
138,4,Sprout Tower
139,4,Tin Tower
140,4,Tohjo Falls
141,4,Union Cave
142,4,Unknown 138
143,4,Unknown 49
144,4,Unknown 50
145,4,Unknown 64
146,4,Unknown 90
147,4,Unknown Dungeon
148,4,Unknown; all Poliwag
149,4,Unknown; all Rattata
150,4,Unknown; all bugs
151,4,Vermilion City
152,4,Victory Road
153,4,Violet City
154,4,Viridian City
155,4,Viridian Forest
156,4,Whirl Islands
