move_id,changed_in_version_group_id,power,pp,accuracy
13,3,,,75
17,3,35,,
20,11,,,75
26,11,85,25,
33,11,35,,95
35,11,,,85
37,11,90,20,
38,3,100,,
50,11,,,80
59,3,,,90
67,3,50,,90
80,11,90,20,
83,11,15,,70
92,11,,,85
120,3,130,,
128,11,,,75
136,11,100,20,
137,11,,,75
139,11,,,55
152,11,,,85
153,3,170,,
170,11,,40,
178,11,,,85
202,11,60,,
210,11,10,,
248,11,80,15,90
250,11,15,,70
251,11,10,,
253,11,50,,
328,11,15,,70
331,11,10,,
333,11,10,,
343,11,40,,
350,11,,,80
353,11,120,,85
382,11,0,,
386,11,60,,
387,11,130,,
409,11,60,5,
463,11,,,70
