move_id,version_group_id,flavor_text
1,3,"Pounds with fore­
legs or tail."
1,4,"Pounds with fore­
legs or tail."
1,5,"Pounds the foe with
forelegs or tail."
1,6,"Pounds the foe with
forelegs or tail."
1,7,"A physical attack
delivered with a
long tail or a
foreleg, etc."
1,8,"The foe is physically
pounded with a long
tail or a foreleg,
etc.
"
1,9,"The foe is physically
pounded with a long
tail or a foreleg,
etc.
"
1,10,"The foe is physically
pounded with a long
tail or a foreleg,
etc.
"
2,3,"Has a high criti­
cal hit ratio."
2,4,"Has a high criti­
cal hit ratio."
2,5,"A chopping attack with a
high critical-hit ratio."
2,6,"A chopping attack with a
high critical-hit ratio."
2,7,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio."
2,8,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
2,9,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
2,10,"The foe is attacked
with a sharp chop.
It has a high
critical-hit ratio.
"
3,3,"Repeatedly slaps
2-5 times."
3,4,"Repeatedly slaps
2-5 times."
3,5,"Repeatedly slaps the foe
2 to 5 times."
3,6,"Repeatedly slaps the foe
2 to 5 times."
3,7,"The foe is slapped
repeatedly, back
and forth, two to
five times."
3,8,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
3,9,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
3,10,"The foe is slapped
repeatedly, back
and forth, two to
five times in a row.
"
4,3,"Repeatedly punches
2-5 times."
4,4,"Repeatedly punches
2-5 times."
4,5,"Repeatedly punches the foe
2 to 5 times."
4,6,"Repeatedly punches the foe
2 to 5 times."
4,7,"The foe is hit with
a flurry of punches
that strike two to
five times."
4,8,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
4,9,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
4,10,"The foe is hit with
a flurry of punches
that strike two to
five times in a row.
"
5,3,"A powerful punch
thrown very hard."
5,4,"A powerful punch
thrown very hard."
5,5,"A strong punch thrown with
incredible power."
5,6,"A strong punch thrown with
incredible power."
5,7,"The foe is slugged
by a punch thrown
with muscle-packed
power."
5,8,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
5,9,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
5,10,"The foe is slugged
by a punch thrown
with muscle-packed
power.
"
6,3,"Throws coins. Gets
them back later."
6,4,"Throws coins. Gets
them back later."
6,5,"Throws coins at the foe.
Money is recovered after."
6,6,"Throws coins at the foe.
Money is recovered after."
6,7,"Numerous coins are
hurled at the foe.
Money is earned
after battle."
6,8,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
6,9,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
6,10,"Numerous coins are
hurled at the foe to
inflict damage.
Money is earned
after battle."
7,3,"A fiery punch. May
cause a burn."
7,4,"A fiery punch. May
cause a burn."
7,5,"A fiery punch that may burn
the foe."
7,6,"A fiery punch that may burn
the foe."
7,7,"The foe is punched
with a fiery fist.
It may leave the
foe with a burn."
7,8,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
7,9,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
7,10,"The foe is punched
with a fiery fist.
It may leave the
target with a burn.
"
8,3,"An icy punch. May
cause freezing."
8,4,"An icy punch. May
cause freezing."
8,5,"An icy punch that may
freeze the foe."
