move_id,generation_id,flavor_text
1,3,Pounds the foe with forelegs or tail.
1,4,"The foe is physically pounded with a long tail or a foreleg, etc."
2,3,A chopping attack with a high critical-hit ratio.
2,4,The foe is attacked with a sharp chop. It has a high critical-hit ratio.
3,3,Repeatedly slaps the foe 2 to 5 times.
3,4,"The foe is slapped repeatedly, back and forth, two to five times in a row."
4,3,Repeatedly punches the foe 2 to 5 times.
4,4,The foe is hit with a flurry of punches that strike two to five times in a row.
5,3,A strong punch thrown with incredible power.
5,4,The foe is slugged by a punch thrown with muscle-packed power.
6,3,Throws coins at the foe. Money is recovered after.
6,4,Numerous coins are hurled at the foe to inflict damage. Money is earned after battle.
7,3,A fiery punch that may burn the foe.
7,4,The foe is punched with a fiery fist. It may leave the target with a burn.
8,3,An icy punch that may freeze the foe.
8,4,The foe is punched with an icy fist. It may leave the target frozen.
9,3,An electrified punch that may paralyze the foe.
9,4,The foe is punched with an electrified fist. It may leave the target with paralysis.
10,3,Scratches the foe with sharp claws.
10,4,"Hard, pointed, and sharp claws rake the foe to inflict damage."
11,3,Grips the foe with large and powerful pincers.
11,4,"Huge, impressive pincers grip and squeeze the foe."
12,3,A powerful pincer attack that may cause fainting.
12,4,"A vicious, tearing attack with pincers. The foe will faint instantly if this attack hits."
13,3,A 2-turn move that strikes the foe on the 2nd turn.
13,4,A two-turn attack. Blades of wind hit the foe on the second turn. It has a high critical-hit ratio.
14,3,A fighting dance that sharply raises ATTACK.
14,4,A frenetic dance to uplift the fighting spirit. It sharply raises the user's Attack stat.
15,3,"Cuts the foe with sharp scythes, claws, etc."
15,4,The foe is cut with a scythe or a claw. It can also be used to cut down thin trees.
16,3,Strikes the foe with a gust of wind whipped up by wings.
16,4,A gust of wind is whipped up by wings and launched at the foe to inflict damage.
17,3,Strikes the foe with wings spread wide.
17,4,"The foe is struck with large, imposing wings spread wide to inflict damage."
18,3,Blows away the foe with wind and ends the battle.
18,4,"The foe is blown away, to be replaced by another Pokémon in its party. In the wild, the battle ends."
19,3,"Flies up on the first turn, then strikes the next turn."
19,4,"The user soars, then strikes on the second turn. It can also be used for flying to any familiar town."
20,3,Binds and squeezes the foe for 2 to 5 turns.
20,4,A long body or tentacles are used to bind and squeeze the foe for two to five turns.
21,3,"Slams the foe with a long tail, vine, etc."
21,4,"The foe is slammed with a long tail, vines, etc., to inflict damage."
22,3,"Strikes the foe with slender, whiplike vines."
22,4,"The foe is struck with slender, whiplike vines to inflict damage."
23,3,Stomps the enemy with a big foot. May cause flinching.
23,4,The foe is stomped with a big foot. It may also make the target flinch.
24,3,A double-kicking attack that strikes the foe twice.
24,4,The foe is quickly kicked twice in succession using both feet.
25,3,An extremely powerful kick with intense force.
25,4,The foe is attacked by a kick launched with muscle-packed power.
26,3,A strong jumping kick. May miss and hurt the kicker.
