id,name,generation_id,type_id,power,pp,accuracy,target_id,damage_class_id,effect_id,effect_chance,contest_type_id,contest_effect_id,super_contest_effect_id
1,Pound,1,1,40,35,100,10,2,1,,5,1,5
2,Karate Chop,1,2,50,25,100,10,2,44,,5,2,5
3,DoubleSlap,1,1,15,10,85,10,2,30,,5,10,7
4,Comet Punch,1,1,18,15,85,10,2,30,,5,12,7
5,Mega Punch,1,1,80,20,85,10,2,1,,5,1,18
6,Pay Day,1,1,40,20,100,10,2,35,,4,11,23
7,Fire Punch,1,10,75,15,100,10,2,5,10,2,1,17
8,Ice Punch,1,15,75,15,100,10,2,6,10,2,1,17
9,ThunderPunch,1,13,75,15,100,10,2,7,10,1,1,17
10,Scratch,1,1,40,35,100,10,2,1,,5,1,5
11,ViceGrip,1,1,55,30,100,10,2,1,,5,1,5
12,Guillotine,1,1,1,5,30,10,2,39,,1,14,9
13,Razor Wind,1,1,80,10,100,11,3,40,,1,2,6
14,Swords Dance,1,1,0,30,,7,1,51,,2,32,11
15,Cut,1,1,50,30,95,10,2,1,,1,14,5
16,Gust,1,3,40,35,100,10,3,150,,4,21,5
17,Wing Attack,1,3,60,35,100,10,2,1,,1,12,5
18,Whirlwind,1,1,0,20,100,10,1,29,,4,21,9
19,Fly,1,3,90,15,95,10,2,156,,4,15,6
20,Bind,1,1,15,20,75,10,2,43,100,5,24,21
21,Slam,1,1,80,20,75,10,2,1,,5,23,5
22,Vine Whip,1,12,35,15,100,10,2,1,,1,1,5
23,Stomp,1,1,65,20,100,10,2,151,30,5,4,5
24,Double Kick,1,2,30,30,100,10,2,45,,1,12,7
25,Mega Kick,1,1,120,5,75,10,2,1,,1,1,18
26,Jump Kick,1,2,85,25,95,10,2,46,,1,3,5
27,Rolling Kick,1,2,60,15,85,10,2,32,30,1,5,5
28,Sand-Attack,1,5,0,15,100,10,1,24,,3,10,19
29,Headbutt,1,1,70,15,100,10,2,32,30,5,9,5
30,Horn Attack,1,1,65,25,100,10,2,1,,1,1,5
31,Fury Attack,1,1,15,20,85,10,2,30,,1,10,7
32,Horn Drill,1,1,1,5,30,10,2,39,,1,14,9
33,Tackle,1,1,35,35,95,10,2,1,,5,1,5
34,Body Slam,1,1,85,15,100,10,2,7,30,5,4,5
35,Wrap,1,1,15,20,85,10,2,43,100,5,24,21
36,Take Down,1,1,90,20,85,10,2,49,,5,3,5
37,Thrash,1,1,90,20,100,8,2,28,,5,6,7
38,Double-Edge,1,1,120,15,100,10,2,199,,5,3,9
39,Tail Whip,1,1,0,30,100,11,1,20,,3,28,19
40,Poison Sting,1,4,15,35,100,10,2,3,30,4,9,19
41,Twineedle,1,7,25,20,100,10,2,78,20,1,9,7
42,Pin Missile,1,7,14,20,85,10,2,30,,1,10,7
43,Leer,1,1,0,30,100,11,1,20,,1,24,19
44,Bite,1,17,60,25,100,10,2,32,30,5,5,5
45,Growl,1,1,0,40,100,11,1,19,,3,28,19
46,Roar,1,1,0,20,100,10,1,29,,1,21,19
47,Sing,1,1,0,15,55,10,1,2,,3,18,19
48,Supersonic,1,1,0,20,55,10,1,50,,4,21,19
49,SonicBoom,1,1,1,20,90,10,3,131,,1,12,5
50,Disable,1,1,0,20,80,10,1,87,,4,18,19
51,Acid,1,4,40,30,100,11,3,73,10,4,4,5
52,Ember,1,10,40,25,100,10,3,5,10,2,1,5
53,Flamethrower,1,10,95,15,100,10,3,5,10,2,1,17
54,Mist,1,15,0,30,,4,1,47,,2,15,13
55,Water Gun,1,11,40,25,100,10,3,1,,3,1,5
56,Hydro Pump,1,11,120,5,80,10,3,1,,2,1,17
57,Surf,1,11,95,15,100,9,3,258,,2,2,17
58,Ice Beam,1,15,95,10,100,10,3,6,10,2,23,17
59,Blizzard,1,15,120,5,70,11,3,261,10,2,1,17
60,Psybeam,1,14,65,20,100,10,3,77,10,2,21,17
61,BubbleBeam,1,11,65,20,100,10,3,71,10,2,5,2
62,Aurora Beam,1,15,65,20,100,10,3,69,10,2,23,17
63,Hyper Beam,1,1,150,5,90,10,3,81,,1,6,22
64,Peck,1,3,35,35,100,10,2,1,,1,1,5
65,Drill Peck,1,3,80,20,100,10,2,1,,1,1,5
66,Submission,1,2,80,25,80,10,2,49,,1,3,5
67,Low Kick,1,2,1,20,100,10,2,197,,5,4,5
68,Counter,1,2,1,20,100,1,2,90,,5,16,15
69,Seismic Toss,1,2,1,20,100,10,2,88,,5,23,5
70,Strength,1,1,80,15,100,10,2,1,,5,23,5
71,Absorb,1,12,20,25,100,10,3,4,,4,9,20
72,Mega Drain,1,12,40,15,100,10,3,4,,4,4,20
73,Leech Seed,1,12,0,10,90,10,1,85,,4,8,21
74,Growth,1,1,0,40,,7,1,317,,2,32,11
75,Razor Leaf,1,12,55,25,95,11,2,44,,1,2,5
76,SolarBeam,1,12,120,10,100,10,3,152,,1,1,6
77,PoisonPowder,1,4,0,35,75,10,1,67,,4,33,19
78,Stun Spore,1,12,0,30,75,10,1,68,,4,14,19
79,Sleep Powder,1,12,0,15,75,10,1,2,,4,5,19
80,Petal Dance,1,12,90,20,100,8,3,28,,2,6,21
81,String Shot,1,7,0,40,95,11,1,21,,4,9,19
82,Dragon Rage,1,16,1,10,100,10,3,42,,1,26,5
83,Fire Spin,1,10,15,15,70,10,3,43,100,2,24,21
84,ThunderShock,1,13,40,30,100,10,3,7,10,1,1,5
85,Thunderbolt,1,13,95,15,100,10,3,7,10,1,1,17
86,Thunder Wave,1,13,0,20,100,10,1,68,,1,14,19
87,Thunder,1,13,120,10,70,10,3,153,30,1,8,17
88,Rock Throw,1,6,50,15,90,10,2,1,,5,12,5
89,Earthquake,1,5,100,10,100,9,2,148,,5,5,18
90,Fissure,1,5,1,5,30,10,2,39,,5,14,9
91,Dig,1,5,80,10,100,10,2,257,,4,15,6
92,Toxic,1,4,0,10,85,10,1,34,,4,33,19
93,Confusion,1,14,50,25,100,10,3,77,10,4,9,5
94,Psychic,1,14,90,10,100,10,3,73,10,4,5,17
95,Hypnosis,1,14,0,20,70,10,1,2,,4,5,19
96,Meditate,1,14,0,40,,7,1,11,,2,32,11
97,Agility,1,14,0,30,,7,1,53,,1,30,1
98,Quick Attack,1,1,40,30,100,10,2,104,,1,30,1
99,Rage,1,1,20,20,100,10,2,82,,1,17,11
100,Teleport,1,14,0,20,,7,1,154,,1,15,1
101,Night Shade,1,8,1,15,100,10,3,88,,4,23,5
102,Mimic,1,1,0,10,,10,1,83,,3,19,12
103,Screech,1,1,0,40,85,10,1,60,,4,5,10
104,Double Team,1,1,0,15,,7,1,17,,1,16,1
105,Recover,1,1,0,10,,7,1,33,,4,23,8
106,Harden,1,1,0,30,,7,1,12,,5,16,13
107,Minimize,1,1,0,20,,7,1,109,,3,16,13
108,SmokeScreen,1,1,0,20,100,10,1,24,,4,21,10
109,Confuse Ray,1,8,0,10,100,10,1,50,,4,21,10
110,Withdraw,1,11,0,40,,7,1,12,,3,15,13
111,Defense Curl,1,1,0,40,,7,1,157,,3,16,13
112,Barrier,1,14,0,30,,7,1,52,,1,15,13
113,Light Screen,1,14,0,30,,4,1,36,,2,15,13
114,Haze,1,15,0,30,,12,1,26,,2,33,13
115,Reflect,1,14,0,20,,4,1,66,,4,15,13
116,Focus Energy,1,1,0,30,,7,1,48,,1,5,11
117,Bide,1,1,1,10,,7,2,27,,5,15,15
118,Metronome,1,1,0,10,,7,1,84,,3,17,14
119,Mirror Move,1,3,0,20,,10,1,10,,4,19,15
120,Selfdestruct,1,1,200,5,100,9,2,8,,2,7,9
121,Egg Bomb,1,1,100,10,75,10,2,1,,5,1,5
122,Lick,1,8,20,30,100,10,2,7,30,5,4,16
123,Smog,1,4,20,20,70,10,3,3,40,5,5,5
124,Sludge,1,4,65,20,100,10,3,3,30,5,4,18
125,Bone Club,1,5,65,20,85,10,2,32,10,5,10,5
126,Fire Blast,1,10,120,5,85,10,3,5,10,2,1,17
127,Waterfall,1,11,80,15,100,10,2,32,20,5,28,5
128,Clamp,1,11,35,10,75,10,2,43,100,5,24,5
129,Swift,1,1,60,20,,11,3,18,,1,27,17
130,Skull Bash,1,1,100,15,100,10,2,146,100,5,4,6
131,Spike Cannon,1,1,20,15,100,10,2,30,,1,10,7
132,Constrict,1,1,10,35,100,10,2,71,10,5,9,21
133,Amnesia,1,14,0,20,,7,1,55,,3,32,11
134,Kinesis,1,14,0,15,80,10,1,24,,4,24,11
135,Softboiled,1,1,0,10,,7,1,33,,2,1,8
136,Hi Jump Kick,1,2,100,20,90,10,2,46,,1,3,5
137,Glare,1,1,0,30,75,10,1,68,,5,5,19
138,Dream Eater,1,14,100,15,100,10,3,9,,4,8,20
139,Poison Gas,1,4,0,40,55,11,1,67,,4,33,5
140,Barrage,1,1,15,20,85,10,2,30,,5,12,7
141,Leech Life,1,7,20,15,100,10,2,4,,4,9,20
142,Lovely Kiss,1,1,0,10,75,10,1,2,,2,5,19
143,Sky Attack,1,3,140,5,90,10,2,76,30,1,2,6
144,Transform,1,1,0,10,,10,1,58,,4,17,23
145,Bubble,1,11,20,30,100,11,3,71,10,3,8,2
146,Dizzy Punch,1,1,70,10,100,10,2,77,20,1,4,16
147,Spore,1,12,0,15,100,10,1,2,,2,5,10
148,Flash,1,1,0,20,100,10,1,24,,2,21,10
149,Psywave,1,14,1,15,80,10,3,89,,4,14,5
150,Splash,1,1,0,40,,7,1,86,,3,28,16
151,Acid Armor,1,4,0,40,,7,1,52,,5,32,11
152,Crabhammer,1,11,90,10,85,10,2,44,,5,2,18
153,Explosion,1,1,250,5,100,9,2,8,,2,7,9
154,Fury Swipes,1,1,18,15,80,10,2,30,,5,10,7
155,Bonemerang,1,5,50,10,90,10,2,45,,5,1,7
156,Rest,1,14,0,10,,7,1,38,,3,16,8
157,Rock Slide,1,6,75,10,90,11,2,32,30,5,5,5
158,Hyper Fang,1,1,80,15,90,10,2,32,10,1,4,18
159,Sharpen,1,1,0,30,,7,1,11,,3,32,11
160,Conversion,1,1,0,30,,7,1,31,,2,12,23
161,Tri Attack,1,1,80,10,100,10,3,37,20,2,8,5
162,Super Fang,1,1,1,10,90,10,2,41,,5,14,5
163,Slash,1,1,70,20,100,10,2,44,,1,2,5
164,Substitute,1,1,0,10,,7,1,80,,4,16,23
165,Struggle,1,1,50,1,,10,2,255,,1,1,5
166,Sketch,2,1,0,1,,10,1,96,,4,19,23
167,Triple Kick,2,2,10,10,90,10,2,105,,1,1,7
168,Thief,2,17,40,10,100,10,2,106,,5,20,12
169,Spider Web,2,7,0,10,,10,1,107,,4,18,13
170,Mind Reader,2,1,0,40,,10,1,95,,4,24,20
171,Nightmare,2,8,0,15,100,10,1,108,,4,5,19
172,Flame Wheel,2,10,60,25,100,10,2,126,10,2,1,7
173,Snore,2,1,40,15,100,10,3,93,30,3,1,5
174,Curse,2,8,0,10,,1,1,110,,5,31,21
175,Flail,2,1,1,15,100,10,2,100,,3,26,15
176,Conversion 2,2,1,0,30,,10,1,94,,2,12,23
177,Aeroblast,2,3,100,5,95,10,3,44,,1,2,22
178,Cotton Spore,2,12,0,40,85,10,1,61,,2,10,1
179,Reversal,2,2,1,15,100,10,2,100,,1,28,15
180,Spite,2,8,0,10,100,10,1,101,,5,28,19
