id,name,type_id,power,pp,accuracy,target_id,category,effect_id,effect_chance,contest_type,contest_effect_id,super_contest_effect_id
1,Pound,1,40,35,100,10,physical,1,,tough,1,5
2,Karate Chop,2,50,25,100,10,physical,44,,tough,2,5
3,DoubleSlap,1,15,10,85,10,physical,30,,tough,10,7
4,Comet Punch,1,18,15,85,10,physical,30,,tough,12,7
5,Mega Punch,1,80,20,85,10,physical,1,,tough,1,18
6,Pay Day,1,40,20,100,10,physical,35,,smart,11,23
7,Fire Punch,10,75,15,100,10,physical,5,10,beauty,1,17
8,Ice Punch,15,75,15,100,10,physical,6,10,beauty,1,17
9,ThunderPunch,13,75,15,100,10,physical,7,10,cool,1,17
10,Scratch,1,40,35,100,10,physical,1,,tough,1,5
11,ViceGrip,1,55,30,100,10,physical,1,,tough,1,5
12,Guillotine,1,1,5,30,10,physical,39,,cool,14,9
13,Razor Wind,1,80,10,100,11,special,40,,cool,2,6
14,Swords Dance,1,0,30,100,7,none,51,,beauty,32,11
15,Cut,1,50,30,95,10,physical,1,,cool,14,5
16,Gust,3,40,35,100,10,special,150,,smart,21,5
17,Wing Attack,3,60,35,100,10,physical,1,,cool,12,5
18,Whirlwind,1,0,20,100,10,none,29,,smart,21,9
19,Fly,3,90,15,95,10,physical,156,,smart,15,6
20,Bind,1,15,20,75,10,physical,43,,tough,24,21
21,Slam,1,80,20,75,10,physical,1,,tough,23,5
22,Vine Whip,12,35,15,100,10,physical,1,,cool,1,5
23,Stomp,1,65,20,100,10,physical,151,30,tough,4,5
24,Double Kick,2,30,30,100,10,physical,45,,cool,12,7
25,Mega Kick,1,120,5,75,10,physical,1,,cool,1,18
26,Jump Kick,2,85,25,95,10,physical,46,,cool,3,5
27,Rolling Kick,2,60,15,85,10,physical,32,30,cool,5,5
28,Sand-Attack,5,0,15,100,10,none,24,,cute,10,19
29,Headbutt,1,70,15,100,10,physical,32,30,tough,9,5
30,Horn Attack,1,65,25,100,10,physical,1,,cool,1,5
31,Fury Attack,1,15,20,85,10,physical,30,,cool,10,7
32,Horn Drill,1,1,5,30,10,physical,39,,cool,14,9
33,Tackle,1,35,35,95,10,physical,1,,tough,1,5
34,Body Slam,1,85,15,100,10,physical,7,30,tough,4,5
35,Wrap,1,15,20,85,10,physical,43,,tough,24,21
36,Take Down,1,90,20,85,10,physical,49,,tough,3,5
37,Thrash,1,90,20,100,8,physical,28,,tough,6,7
38,Double-Edge,1,120,15,100,10,physical,199,,tough,3,9
39,Tail Whip,1,0,30,100,11,none,20,,cute,28,19
40,Poison Sting,4,15,35,100,10,physical,3,30,smart,9,19
41,Twineedle,7,25,20,100,10,physical,78,20,cool,9,7
42,Pin Missile,7,14,20,85,10,physical,30,,cool,10,7
43,Leer,1,0,30,100,11,none,20,,cool,24,19
44,Bite,17,60,25,100,10,physical,32,30,tough,5,5
45,Growl,1,0,40,100,11,none,19,,cute,28,19
46,Roar,1,0,20,100,10,none,29,,cool,21,19
47,Sing,1,0,15,55,10,none,2,,cute,18,19
48,Supersonic,1,0,20,55,10,none,50,,smart,21,19
49,SonicBoom,1,1,20,90,10,special,131,,cool,12,5
50,Disable,1,0,20,80,10,none,87,,smart,18,19
51,Acid,4,40,30,100,11,special,73,10,smart,4,5
52,Ember,10,40,25,100,10,special,5,10,beauty,1,5
53,Flamethrower,10,95,15,100,10,special,5,10,beauty,1,17
54,Mist,15,0,30,100,4,none,47,,beauty,15,13
55,Water Gun,11,40,25,100,10,special,1,,cute,1,5
56,Hydro Pump,11,120,5,80,10,special,1,,beauty,1,17
57,Surf,11,95,15,100,9,special,258,,beauty,2,17
58,Ice Beam,15,95,10,100,10,special,6,10,beauty,23,17
59,Blizzard,15,120,5,70,11,special,261,10,beauty,1,17
60,Psybeam,14,65,20,100,10,special,77,10,beauty,21,17
61,BubbleBeam,11,65,20,100,10,special,71,10,beauty,5,2
