id,name,generation_id,type_id,power,pp,accuracy,target_id,damage_class_id,effect_id,effect_chance,contest_type,contest_effect_id,super_contest_effect_id
1,Pound,1,1,40,35,100,10,2,1,,tough,1,5
2,Karate Chop,1,2,50,25,100,10,2,44,,tough,2,5
3,DoubleSlap,1,1,15,10,85,10,2,30,,tough,10,7
4,Comet Punch,1,1,18,15,85,10,2,30,,tough,12,7
5,Mega Punch,1,1,80,20,85,10,2,1,,tough,1,18
6,Pay Day,1,1,40,20,100,10,2,35,,smart,11,23
7,Fire Punch,1,10,75,15,100,10,2,5,10,beauty,1,17
8,Ice Punch,1,15,75,15,100,10,2,6,10,beauty,1,17
9,ThunderPunch,1,13,75,15,100,10,2,7,10,cool,1,17
10,Scratch,1,1,40,35,100,10,2,1,,tough,1,5
11,ViceGrip,1,1,55,30,100,10,2,1,,tough,1,5
12,Guillotine,1,1,1,5,30,10,2,39,,cool,14,9
13,Razor Wind,1,1,80,10,100,11,3,40,,cool,2,6
14,Swords Dance,1,1,0,30,100,7,1,51,,beauty,32,11
15,Cut,1,1,50,30,95,10,2,1,,cool,14,5
16,Gust,1,3,40,35,100,10,3,150,,smart,21,5
17,Wing Attack,1,3,60,35,100,10,2,1,,cool,12,5
18,Whirlwind,1,1,0,20,100,10,1,29,,smart,21,9
19,Fly,1,3,90,15,95,10,2,156,,smart,15,6
20,Bind,1,1,15,20,75,10,2,43,,tough,24,21
21,Slam,1,1,80,20,75,10,2,1,,tough,23,5
22,Vine Whip,1,12,35,15,100,10,2,1,,cool,1,5
23,Stomp,1,1,65,20,100,10,2,151,30,tough,4,5
24,Double Kick,1,2,30,30,100,10,2,45,,cool,12,7
25,Mega Kick,1,1,120,5,75,10,2,1,,cool,1,18
26,Jump Kick,1,2,85,25,95,10,2,46,,cool,3,5
27,Rolling Kick,1,2,60,15,85,10,2,32,30,cool,5,5
28,Sand-Attack,1,5,0,15,100,10,1,24,,cute,10,19
29,Headbutt,1,1,70,15,100,10,2,32,30,tough,9,5
30,Horn Attack,1,1,65,25,100,10,2,1,,cool,1,5
31,Fury Attack,1,1,15,20,85,10,2,30,,cool,10,7
32,Horn Drill,1,1,1,5,30,10,2,39,,cool,14,9
33,Tackle,1,1,35,35,95,10,2,1,,tough,1,5
34,Body Slam,1,1,85,15,100,10,2,7,30,tough,4,5
35,Wrap,1,1,15,20,85,10,2,43,,tough,24,21
36,Take Down,1,1,90,20,85,10,2,49,,tough,3,5
37,Thrash,1,1,90,20,100,8,2,28,,tough,6,7
38,Double-Edge,1,1,120,15,100,10,2,199,,tough,3,9
39,Tail Whip,1,1,0,30,100,11,1,20,,cute,28,19
40,Poison Sting,1,4,15,35,100,10,2,3,30,smart,9,19
41,Twineedle,1,7,25,20,100,10,2,78,20,cool,9,7
42,Pin Missile,1,7,14,20,85,10,2,30,,cool,10,7
43,Leer,1,1,0,30,100,11,1,20,,cool,24,19
44,Bite,1,17,60,25,100,10,2,32,30,tough,5,5
45,Growl,1,1,0,40,100,11,1,19,,cute,28,19
46,Roar,1,1,0,20,100,10,1,29,,cool,21,19
47,Sing,1,1,0,15,55,10,1,2,,cute,18,19
48,Supersonic,1,1,0,20,55,10,1,50,,smart,21,19
49,SonicBoom,1,1,1,20,90,10,3,131,,cool,12,5
50,Disable,1,1,0,20,80,10,1,87,,smart,18,19
