id,name,decreased_stat_id,increased_stat_id,hates_flavor_id,likes_flavor_id
1,Hardy,2,2,1,1
2,Bold,2,3,1,5
3,Modest,2,4,1,2
4,Calm,2,5,1,4
5,Timid,2,6,1,3
6,Lonely,3,2,5,1
7,Docile,3,3,5,5
8,Mild,3,4,5,2
9,Gentle,3,5,5,4
10,Hasty,3,6,5,3
11,Adamant,4,2,2,1
12,Impish,4,3,2,5
13,Bashful,4,4,2,2
14,Careful,4,5,2,4
15,Rash,5,4,4,2
16,Jolly,4,6,2,3
17,Naughty,5,2,4,1
18,Lax,5,3,4,5
19,Quirky,5,5,4,4
20,Naive,5,6,4,3
21,Brave,6,2,3,1
22,Relaxed,6,3,3,5
23,Quiet,6,4,3,2
24,Sassy,6,5,3,4
25,Serious,6,6,3,3
