slot_id,min_level,max_level,item_id
1,1,10,17
1,11,20,18
1,21,30,26
1,31,40,3
1,41,50,79
1,51,60,78
1,61,70,57
1,71,80,27
1,81,90,2
1,91,100,25
2,1,10,18
2,11,20,26
2,21,30,3
2,31,40,79
2,41,50,78
2,51,60,57
2,61,70,27
2,71,80,2
2,81,90,25
2,91,100,50
3,1,10,26
3,11,20,3
3,21,30,79
3,31,40,78
3,41,50,57
3,51,60,27
3,61,70,2
3,71,80,25
3,81,90,50
3,91,100,46
4,1,10,3
4,11,20,79
4,21,30,78
4,31,40,57
4,41,50,27
4,51,60,2
4,61,70,25
4,71,80,50
4,81,90,46
4,91,100,28
5,1,10,79
5,11,20,78
5,21,30,57
5,31,40,27
5,41,50,2
5,51,60,25
5,61,70,50
5,71,80,46
5,81,90,28
5,91,100,45
6,1,10,78
6,11,20,57
6,21,30,27
6,31,40,2
6,41,50,25
6,51,60,50
6,61,70,46
6,71,80,28
6,81,90,45
6,91,100,23
7,1,10,57
7,11,20,27
7,21,30,2
7,31,40,25
7,41,50,50
7,51,60,46
7,61,70,28
7,71,80,45
7,81,90,23
7,91,100,29
8,1,10,27
8,11,20,2
8,21,30,25
8,31,40,50
8,41,50,46
8,51,60,28
8,61,70,45
8,71,80,23
8,81,90,29
8,91,100,51
9,1,10,2
9,11,20,25
9,21,30,50
9,31,40,46
9,41,50,28
9,51,60,45
9,61,70,23
9,71,80,29
9,81,90,51
9,91,100,41
10,1,10,92
10,11,20,198
10,21,30,23
10,31,40,38
10,41,50,191
10,51,60,348
10,61,70,40
10,71,80,305
10,81,90,211
10,91,100,330
11,1,10,25
11,11,20,92
11,21,30,198
11,31,40,23
11,41,50,38
11,51,60,191
11,61,70,348
11,71,80,40
11,81,90,305
11,91,100,211
12,1,10,17
12,11,20,18
12,21,30,26
12,31,40,3
12,41,50,79
12,51,60,78
12,61,70,27
12,71,80,25
12,81,90,2
12,91,100,28
13,1,10,18
13,11,20,26
13,21,30,3
13,31,40,79
13,41,50,78
13,51,60,27
13,61,70,25
13,71,80,2
13,81,90,28
13,91,100,50
14,1,10,26
14,11,20,3
14,21,30,79
14,31,40,78
14,41,50,27
14,51,60,25
14,61,70,2
14,71,80,28
14,81,90,50
14,91,100,108
15,1,10,3
15,11,20,79
15,21,30,78
15,31,40,27
15,41,50,25
15,51,60,2
15,61,70,28
15,71,80,50
15,81,90,108
15,91,100,107
16,1,10,79
16,11,20,78
16,21,30,27
16,31,40,25
16,41,50,2
16,51,60,28
16,61,70,50
16,71,80,108
16,81,90,107
16,91,100,109
17,1,10,78
17,11,20,27
17,21,30,25
17,31,40,2
17,41,50,28
17,51,60,50
17,61,70,108
17,71,80,107
17,81,90,109
17,91,100,23
18,1,10,27
18,11,20,25
18,21,30,2
18,31,40,28
18,41,50,50
18,51,60,108
18,61,70,107
18,71,80,109
18,81,90,23
18,91,100,29
19,1,10,25
19,11,20,2
19,21,30,28
19,31,40,50
19,41,50,108
19,51,60,107
19,61,70,109
19,71,80,23
19,81,90,29
19,91,100,51
20,1,10,2
20,11,20,28
20,21,30,50
20,31,40,108
20,41,50,107
20,51,60,109
20,61,70,23
20,71,80,29
20,81,90,51
20,91,100,41
21,1,10,92
21,11,20,198
21,21,30,23
21,31,40,38
21,41,50,191
21,51,60,348
21,61,70,40
21,71,80,305
21,81,90,211
21,91,100,330
22,1,10,25
22,11,20,92
22,21,30,198
22,31,40,23
22,41,50,38
22,51,60,191
22,61,70,348
22,71,80,40
22,81,90,305
22,91,100,211
23,1,10,17
23,11,20,18
23,21,30,26
23,31,40,3
23,41,50,79
23,51,60,78
23,61,70,27
23,71,80,25
23,81,90,2
23,91,100,28
24,1,10,18
24,11,20,26
24,21,30,3
24,31,40,79
24,41,50,78
24,51,60,27
24,61,70,25
24,71,80,2
24,81,90,28
24,91,100,50
25,1,10,26
25,11,20,3
25,21,30,79
25,31,40,78
25,41,50,27
25,51,60,25
25,61,70,2
25,71,80,28
25,81,90,50
25,91,100,108
26,1,10,3
26,11,20,79
26,21,30,78
26,31,40,27
26,41,50,25
26,51,60,2
26,61,70,28
26,71,80,50
26,81,90,108
26,91,100,107
27,1,10,79
27,11,20,78
27,21,30,27
27,31,40,25
27,41,50,2
27,51,60,28
27,61,70,50
27,71,80,108
27,81,90,107
27,91,100,109
28,1,10,78
28,11,20,27
28,21,30,25
28,31,40,2
28,41,50,28
28,51,60,50
28,61,70,108
28,71,80,107
28,81,90,109
28,91,100,23
29,1,10,27
29,11,20,25
29,21,30,2
29,31,40,28
29,41,50,50
29,51,60,108
29,61,70,107
29,71,80,109
29,81,90,23
29,91,100,29
30,1,10,25
30,11,20,2
30,21,30,28
30,31,40,50
30,41,50,108
30,51,60,107
30,61,70,109
30,71,80,23
30,81,90,29
30,91,100,51
31,1,10,2
31,11,20,28
31,21,30,50
31,31,40,108
31,41,50,107
31,51,60,109
31,61,70,23
31,71,80,29
31,81,90,51
31,91,100,41
32,1,10,92
32,11,20,198
32,21,30,23
32,31,40,38
32,41,50,191
32,51,60,348
32,61,70,40
32,71,80,305
32,81,90,211
32,91,100,330
33,1,10,25
33,11,20,92
33,21,30,198
33,31,40,23
33,41,50,38
33,51,60,191
33,61,70,348
33,71,80,40
33,81,90,305
33,91,100,211
34,1,10,17
34,11,20,18
34,21,30,26
34,31,40,3
34,41,50,79
34,51,60,78
34,61,70,27
34,71,80,25
34,81,90,2
34,91,100,28
35,1,10,18
35,11,20,26
35,21,30,3
35,31,40,79
35,41,50,78
35,51,60,27
35,61,70,25
35,71,80,2
35,81,90,28
35,91,100,50
36,1,10,26
36,11,20,3
36,21,30,79
36,31,40,78
36,41,50,27
36,51,60,25
36,61,70,2
36,71,80,28
36,81,90,50
36,91,100,80
37,1,10,3
37,11,20,79
37,21,30,78
37,31,40,27
37,41,50,25
37,51,60,2
37,61,70,28
37,71,80,50
37,81,90,80
37,91,100,81
38,1,10,79
38,11,20,78
38,21,30,27
38,31,40,25
38,41,50,2
38,51,60,28
38,61,70,50
38,71,80,80
38,81,90,81
38,91,100,93
39,1,10,78
39,11,20,27
39,21,30,25
39,31,40,2
39,41,50,28
