id,name,forme_name,forme_base_pokemon_id,generation_id,evolution_chain_id,evolution_parent_pokemon_id,evolution_method_id,evolution_parameter,height,weight,species,color,pokemon_shape_id,habitat,gender_rate,capture_rate,base_experience,base_happiness,gen1_internal_id,is_baby,has_gen4_fem_sprite,has_gen4_fem_back_sprite
1,Bulbasaur,,,1,1,,,,7,69,Seed,green,8,grassland,1,45,64,70,153,0,0,0
2,Ivysaur,,,1,1,1,1,16,10,130,Seed,green,8,grassland,1,45,141,70,9,0,0,0
3,Venusaur,,,1,1,2,1,32,20,1000,Seed,green,8,grassland,1,45,208,70,154,0,1,1
4,Charmander,,,1,2,,,,6,85,Lizard,red,6,mountain,1,45,65,70,176,0,0,0
5,Charmeleon,,,1,2,4,1,16,11,190,Flame,red,6,mountain,1,45,142,70,178,0,0,0
6,Charizard,,,1,2,5,1,36,17,905,Flame,red,6,mountain,1,45,209,70,180,0,0,0
7,Squirtle,,,1,3,,,,5,90,Tiny Turtle,blue,6,water's edge,1,45,66,70,177,0,0,0
8,Wartortle,,,1,3,7,1,16,10,225,Turtle,blue,6,water's edge,1,45,143,70,179,0,0,0
9,Blastoise,,,1,3,8,1,36,16,855,Shellfish,blue,6,water's edge,1,45,210,70,28,0,0,0
10,Caterpie,,,1,4,,,,3,29,Worm,green,2,forest,4,255,53,70,123,0,0,0
11,Metapod,,,1,4,10,1,7,7,99,Cocoon,green,2,forest,4,120,72,70,124,0,0,0
12,Butterfree,,,1,4,11,1,10,11,320,Butterfly,white,13,forest,4,45,160,70,125,0,1,1
13,Weedle,,,1,5,,,,3,32,Hairy Bug,brown,2,forest,4,255,52,70,112,0,0,0
14,Kakuna,,,1,5,13,1,7,6,100,Cocoon,yellow,2,forest,4,120,71,70,113,0,0,0
15,Beedrill,,,1,5,14,1,10,10,295,Poison Bee,yellow,13,forest,4,45,159,70,114,0,0,0
16,Pidgey,,,1,6,,,,3,18,Tiny Bird,brown,9,forest,4,255,55,70,36,0,0,0
17,Pidgeotto,,,1,6,16,1,18,11,300,Bird,brown,9,forest,4,120,113,70,150,0,0,0
18,Pidgeot,,,1,6,17,1,36,15,395,Bird,brown,9,forest,4,45,172,70,151,0,0,0
19,Rattata,,,1,7,,,,3,35,Mouse,purple,8,grassland,4,255,57,70,165,0,1,1
20,Raticate,,,1,7,19,1,20,7,185,Mouse,brown,8,grassland,4,127,116,70,166,0,1,1
21,Spearow,,,1,8,,,,3,20,Tiny Bird,brown,9,rough terrain,4,255,58,70,5,0,0,0
22,Fearow,,,1,8,21,1,20,12,380,Beak,brown,9,rough terrain,4,90,162,70,35,0,0,0
23,Ekans,,,1,9,,,,20,69,Snake,purple,2,grassland,4,255,62,70,108,0,0,0
24,Arbok,,,1,9,23,1,22,35,650,Cobra,purple,2,grassland,4,90,147,70,45,0,0,0
25,Pikachu,,,1,10,172,12,,4,60,Mouse,yellow,8,forest,4,190,82,70,84,0,1,1
26,Raichu,,,1,10,25,6,Thunderstone,8,300,Mouse,yellow,6,forest,4,75,122,70,85,0,1,0
27,Sandshrew,,,1,11,,,,6,120,Mouse,yellow,6,rough terrain,4,255,93,70,96,0,0,0
28,Sandslash,,,1,11,27,1,22,10,295,Mouse,yellow,6,rough terrain,4,90,163,70,97,0,0,0
29,Nidoran♀,,,1,12,,,,4,70,Poison Pin,blue,8,grassland,8,235,59,70,15,0,0,0
30,Nidorina,,,1,12,29,1,16,8,200,Poison Pin,blue,8,grassland,8,120,117,70,168,0,0,0
31,Nidoqueen,,,1,12,30,6,Moon Stone,13,600,Drill,blue,6,grassland,8,45,194,70,16,0,0,0
32,Nidoran♂,,,1,13,,,,5,90,Poison Pin,purple,8,grassland,0,235,60,70,3,0,0,0
33,Nidorino,,,1,13,32,1,16,9,195,Poison Pin,purple,8,grassland,0,120,118,70,167,0,0,0
34,Nidoking,,,1,13,33,6,Moon Stone,14,620,Drill,purple,6,grassland,0,45,195,70,7,0,0,0
35,Clefairy,,,1,14,173,12,,6,75,Fairy,pink,6,mountain,6,150,68,140,4,0,0,0
36,Clefable,,,1,14,35,6,Moon Stone,13,400,Fairy,pink,6,mountain,6,25,129,140,142,0,0,0
37,Vulpix,,,1,15,,,,6,99,Fox,brown,8,grassland,6,190,63,70,82,0,0,0
38,Ninetales,,,1,15,37,6,Fire Stone,11,199,Fox,yellow,8,grassland,6,75,178,70,83,0,0,0
39,Jigglypuff,,,1,16,174,12,,5,55,Balloon,pink,12,grassland,6,170,76,70,100,0,0,0
40,Wigglytuff,,,1,16,39,6,Moon Stone,10,120,Balloon,pink,12,grassland,6,50,109,70,101,0,0,0
41,Zubat,,,1,17,,,,8,75,Bat,purple,9,cave,4,255,54,70,107,0,1,1
42,Golbat,,,1,17,41,1,22,16,550,Bat,purple,9,cave,4,90,171,70,130,0,1,1
43,Oddish,,,1,18,,,,5,54,Weed,blue,7,grassland,4,255,78,70,185,0,0,0
44,Gloom,,,1,18,43,1,21,8,86,Weed,blue,12,grassland,4,120,132,70,186,0,1,1
45,Vileplume,,,1,18,44,6,Leaf Stone,12,186,Flower,red,12,grassland,4,45,184,70,187,0,1,1
46,Paras,,,1,19,,,,3,54,Mushroom,red,14,forest,4,190,70,70,109,0,0,0
47,Parasect,,,1,19,46,1,24,10,295,Mushroom,red,14,forest,4,75,128,70,46,0,0,0
48,Venonat,,,1,20,,,,10,300,Insect,purple,12,forest,4,190,75,70,65,0,0,0
49,Venomoth,,,1,20,48,1,31,15,125,Poison Moth,purple,13,forest,4,75,138,70,119,0,0,0
50,Diglett,,,1,21,,,,2,8,Mole,brown,5,cave,4,255,81,70,59,0,0,0
51,Dugtrio,,,1,21,50,1,26,7,333,Mole,brown,11,cave,4,50,153,70,118,0,0,0
52,Meowth,,,1,22,,,,4,42,Scratch Cat,yellow,8,urban,4,255,69,70,77,0,0,0
53,Persian,,,1,22,52,1,28,10,320,Classy Cat,yellow,8,urban,4,90,148,70,144,0,0,0
54,Psyduck,,,1,23,,,,8,196,Duck,yellow,6,water's edge,4,190,80,70,47,0,0,0
55,Golduck,,,1,23,54,1,33,17,766,Duck,blue,6,water's edge,4,75,174,70,128,0,0,0
56,Mankey,,,1,24,,,,5,280,Pig Monkey,brown,6,mountain,4,190,74,70,57,0,0,0
