pokemon_id,generation_id,pokedex_number
1,1,1
1,2,226
2,1,2
2,2,227
3,1,3
3,2,228
4,1,4
4,2,229
5,1,5
5,2,230
6,1,6
6,2,231
7,1,7
7,2,232
8,1,8
8,2,233
9,1,9
9,2,234
10,1,10
10,2,24
11,1,11
11,2,25
12,1,12
12,2,26
13,1,13
13,2,27
14,1,14
14,2,28
15,1,15
15,2,29
16,1,16
16,2,10
17,1,17
17,2,11
18,1,18
18,2,12
19,1,19
19,2,17
20,1,20
20,2,18
21,1,21
21,2,13
22,1,22
22,2,14
23,1,23
23,2,50
24,1,24
24,2,51
25,1,25
25,2,22
25,3,156
25,4,104
26,1,26
26,2,23
26,3,157
26,4,105
27,1,27
27,2,48
27,3,112
28,1,28
28,2,49
28,3,113
29,1,29
29,2,95
30,1,30
30,2,96
31,1,31
31,2,97
32,1,32
32,2,98
33,1,33
33,2,99
34,1,34
34,2,100
35,1,35
35,2,41
35,4,100
36,1,36
36,2,42
36,4,101
37,1,37
37,2,125
37,3,153
38,1,38
38,2,126
38,3,154
39,1,39
39,2,44
39,3,138
40,1,40
40,2,45
40,3,139
41,1,41
41,2,37
41,3,63
41,4,28
42,1,42
42,2,38
42,3,64
42,4,29
43,1,43
43,2,83
43,3,88
44,1,44
44,2,84
44,3,89
45,1,45
45,2,85
45,3,90
46,1,46
46,2,70
47,1,47
47,2,71
48,1,48
48,2,108
49,1,49
49,2,109
50,1,50
50,2,132
51,1,51
51,2,133
52,1,52
52,2,136
53,1,53
53,2,137
54,1,54
54,2,138
54,3,158
54,4,43
55,1,55
55,2,139
55,3,159
55,4,44
56,1,56
56,2,134
57,1,57
57,2,135
58,1,58
58,2,127
59,1,59
59,2,128
60,1,60
60,2,72
61,1,61
61,2,73
62,1,62
62,2,74
63,1,63
63,2,89
63,3,39
63,4,20
64,1,64
64,2,90
64,3,40
64,4,21
65,1,65
65,2,91
65,3,41
65,4,22
66,1,66
66,2,140
66,3,73
66,4,40
67,1,67
67,2,141
67,3,74
67,4,41
68,1,68
68,2,142
68,3,75
68,4,42
69,1,69
69,2,64
70,1,70
70,2,65
71,1,71
71,2,66
72,1,72
72,2,162
72,3,66
72,4,136
73,1,73
73,2,163
73,3,67
73,4,137
74,1,74
74,2,34
74,3,57
74,4,31
75,1,75
75,2,35
75,3,58
75,4,32
76,1,76
76,2,36
76,3,59
76,4,33
77,1,77
77,2,201
77,4,90
78,1,78
78,2,202
78,4,91
79,1,79
79,2,80
80,1,80
80,2,81
81,1,81
81,2,118
81,3,82
81,4,178
82,1,82
82,2,119
82,3,83
82,4,179
83,1,83
83,2,158
84,1,84
84,2,199
84,3,92
85,1,85
85,2,200
85,3,93
86,1,86
86,2,176
87,1,87
87,2,177
88,1,88
88,2,116
88,3,106
89,1,89
89,2,117
89,3,107
90,1,90
90,2,169
91,1,91
91,2,170
92,1,92
92,2,58
92,4,69
93,1,93
93,2,59
93,4,70
94,1,94
94,2,60
94,4,71
95,1,95
95,2,62
95,4,34
96,1,96
96,2,87
97,1,97
97,2,88
98,1,98
98,2,164
99,1,99
99,2,165
100,1,100
100,2,120
100,3,84
101,1,101
101,2,121
101,3,85
102,1,102
102,2,104
103,1,103
103,2,105
104,1,104
104,2,203
105,1,105
105,2,204
106,1,106
106,2,144
107,1,107
107,2,145
108,1,108
108,2,178
108,4,161
109,1,109
109,2,114
109,3,108
110,1,110
110,2,115
110,3,109
111,1,111
111,2,206
111,3,169
111,4,186
112,1,112
112,2,207
112,3,170
112,4,187
113,1,113
113,2,217
113,4,97
114,1,114
114,2,179
114,4,181
115,1,115
115,2,205
116,1,116
116,2,186
116,3,184
117,1,117
117,2,187
117,3,185
118,1,118
118,2,78
118,3,50
118,4,78
119,1,119
119,2,79
119,3,51
119,4,79
120,1,120
120,2,167
120,3,143
121,1,121
121,2,168
121,3,144
122,1,122
122,2,156
122,4,95
123,1,123
123,2,110
123,4,195
124,1,124
124,2,153
125,1,125
125,2,155
125,4,198
126,1,126
126,2,151
126,4,201
127,1,127
127,2,112
127,3,167
128,1,128
128,2,148
129,1,129
129,2,76
129,3,52
129,4,23
130,1,130
130,2,77
130,3,53
130,4,24
131,1,131
131,2,219
132,1,132
132,2,92
133,1,133
133,2,180
133,4,163
134,1,134
134,2,181
134,4,164
135,1,135
135,2,182
135,4,165
136,1,136
136,2,183
136,4,166
137,1,137
137,2,215
137,4,192
138,1,138
138,2,220
139,1,139
139,2,221
140,1,140
140,2,222
141,1,141
141,2,223
142,1,142
142,2,224
143,1,143
143,2,225
143,4,113
144,1,144
144,2,235
145,1,145
145,2,236
146,1,146
146,2,237
147,1,147
147,2,241
148,1,148
148,2,242
149,1,149
149,2,243
150,1,150
150,2,249
151,1,151
151,2,250
152,1,152
152,2,1
153,1,153
153,2,2
154,1,154
154,2,3
155,1,155
155,2,4
156,1,156
156,2,5
157,1,157
157,2,6
158,1,158
158,2,7
159,1,159
159,2,8
160,1,160
160,2,9
161,1,161
161,2,19
162,1,162
162,2,20
163,1,163
163,2,15
163,4,106
164,1,164
164,2,16
164,4,107
165,1,165
165,2,30
166,1,166
166,2,31
167,1,167
167,2,32
168,1,168
168,2,33
169,1,169
169,2,39
169,3,65
169,4,30
170,1,170
170,2,174
170,3,181
171,1,171
171,2,175
171,3,182
172,1,172
172,2,21
172,3,155
172,4,103
173,1,173
173,2,40
173,4,99
174,1,174
174,2,43
174,3,137
175,1,175
175,2,46
175,4,173
176,1,176
176,2,47
176,4,174
177,1,177
177,2,159
177,3,162
178,1,178
178,2,160
178,3,163
179,1,179
179,2,53
180,1,180
180,2,54
181,1,181
181,2,55
182,1,182
182,2,86
182,3,91
183,1,183
183,2,130
183,3,55
183,4,125
184,1,184
184,2,131
184,3,56
184,4,126
185,1,185
185,2,106
185,4,93
186,1,186
186,2,75
