from_pokemon_id,to_pokemon_id,evolution_trigger_id,trigger_item_id,minimum_level,gender,location_id,held_item_id,time_of_day,known_move_id,minimum_happiness,minimum_beauty,relative_physical_stats,party_pokemon_id,trade_pokemon_id
1,2,1,,16,,,,,,,,,,
2,3,1,,32,,,,,,,,,,
4,5,1,,16,,,,,,,,,,
5,6,1,,36,,,,,,,,,,
7,8,1,,16,,,,,,,,,,
8,9,1,,36,,,,,,,,,,
10,11,1,,7,,,,,,,,,,
11,12,1,,10,,,,,,,,,,
13,14,1,,7,,,,,,,,,,
14,15,1,,10,,,,,,,,,,
16,17,1,,18,,,,,,,,,,
17,18,1,,36,,,,,,,,,,
19,20,1,,20,,,,,,,,,,
21,22,1,,20,,,,,,,,,,
23,24,1,,22,,,,,,,,,,
172,25,1,,,,,,,,220,,,,
25,26,3,83,,,,,,,,,,,
27,28,1,,22,,,,,,,,,,
29,30,1,,16,,,,,,,,,,
30,31,3,81,,,,,,,,,,,
32,33,1,,16,,,,,,,,,,
33,34,3,81,,,,,,,,,,,
173,35,1,,,,,,,,220,,,,
35,36,3,81,,,,,,,,,,,
37,38,3,82,,,,,,,,,,,
174,39,1,,,,,,,,220,,,,
39,40,3,81,,,,,,,,,,,
41,42,1,,22,,,,,,,,,,
43,44,1,,21,,,,,,,,,,
44,45,3,85,,,,,,,,,,,
46,47,1,,24,,,,,,,,,,
48,49,1,,31,,,,,,,,,,
50,51,1,,26,,,,,,,,,,
52,53,1,,28,,,,,,,,,,
54,55,1,,33,,,,,,,,,,
56,57,1,,28,,,,,,,,,,
58,59,3,82,,,,,,,,,,,
60,61,1,,25,,,,,,,,,,
61,62,3,84,,,,,,,,,,,
63,64,1,,16,,,,,,,,,,
64,65,2,,,,,,,,,,,,
66,67,1,,28,,,,,,,,,,
67,68,2,,,,,,,,,,,,
69,70,1,,21,,,,,,,,,,
70,71,3,85,,,,,,,,,,,
72,73,1,,30,,,,,,,,,,
74,75,1,,25,,,,,,,,,,
75,76,2,,,,,,,,,,,,
77,78,1,,40,,,,,,,,,,
79,80,1,,37,,,,,,,,,,
81,82,1,,30,,,,,,,,,,
84,85,1,,31,,,,,,,,,,
86,87,1,,34,,,,,,,,,,
88,89,1,,38,,,,,,,,,,
90,91,3,84,,,,,,,,,,,
92,93,1,,25,,,,,,,,,,
93,94,2,,,,,,,,,,,,
96,97,1,,26,,,,,,,,,,
98,99,1,,28,,,,,,,,,,
100,101,1,,30,,,,,,,,,,
102,103,3,85,,,,,,,,,,,
104,105,1,,28,,,,,,,,,,
236,106,1,,20,,,,,,,,1,,
236,107,1,,20,,,,,,,,-1,,
109,110,1,,35,,,,,,,,,,
111,112,1,,42,,,,,,,,,,
440,113,1,,,,,110,day,,,,,,
116,117,1,,32,,,,,,,,,,
118,119,1,,33,,,,,,,,,,
120,121,3,84,,,,,,,,,,,
439,122,1,,,,,,,102,,,,,
238,124,1,,30,,,,,,,,,,
239,125,1,,30,,,,,,,,,,
240,126,1,,30,,,,,,,,,,
129,130,1,,20,,,,,,,,,,
133,134,3,84,,,,,,,,,,,
133,135,3,83,,,,,,,,,,,
133,136,3,82,,,,,,,,,,,
138,139,1,,40,,,,,,,,,,
140,141,1,,40,,,,,,,,,,
446,143,1,,,,,,,,220,,,,
147,148,1,,30,,,,,,,,,,
148,149,1,,55,,,,,,,,,,
152,153,1,,16,,,,,,,,,,
153,154,1,,32,,,,,,,,,,
155,156,1,,14,,,,,,,,,,
156,157,1,,36,,,,,,,,,,
158,159,1,,18,,,,,,,,,,
159,160,1,,30,,,,,,,,,,
161,162,1,,15,,,,,,,,,,
163,164,1,,20,,,,,,,,,,
165,166,1,,18,,,,,,,,,,
167,168,1,,22,,,,,,,,,,
42,169,1,,,,,,,,220,,,,
170,171,1,,27,,,,,,,,,,
175,176,1,,,,,,,,220,,,,
177,178,1,,25,,,,,,,,,,
179,180,1,,15,,,,,,,,,,
180,181,1,,30,,,,,,,,,,
44,182,3,80,,,,,,,,,,,
298,183,1,,,,,,,,220,,,,
183,184,1,,18,,,,,,,,,,
438,185,1,,,,,,,102,,,,,
61,186,2,,,,,198,,,,,,,
187,188,1,,18,,,,,,,,,,
188,189,1,,27,,,,,,,,,,
191,192,3,80,,,,,,,,,,,
194,195,1,,20,,,,,,,,,,
133,196,1,,,,,,day,,220,,,,
133,197,1,,,,,,night,,220,,,,
79,199,2,,,,,198,,,,,,,
360,202,1,,15,,,,,,,,,,
204,205,1,,31,,,,,,,,,,
95,208,2,,,,,210,,,,,,,
209,210,1,,23,,,,,,,,,,
123,212,2,,,,,210,,,,,,,
216,217,1,,30,,,,,,,,,,
218,219,1,,38,,,,,,,,,,
220,221,1,,33,,,,,,,,,,
223,224,1,,25,,,,,,,,,,
458,226,1,,,,,,,,,,,223,
228,229,1,,24,,,,,,,,,,
117,230,2,,,,,212,,,,,,,
231,232,1,,25,,,,,,,,,,
137,233,2,,,,,229,,,,,,,
236,237,1,,20,,,,,,,,0,,
113,242,1,,,,,,,,220,,,,
246,247,1,,30,,,,,,,,,,
247,248,1,,55,,,,,,,,,,
252,253,1,,16,,,,,,,,,,
253,254,1,,36,,,,,,,,,,
255,256,1,,16,,,,,,,,,,
256,257,1,,36,,,,,,,,,,
258,259,1,,16,,,,,,,,,,
259,260,1,,36,,,,,,,,,,
261,262,1,,18,,,,,,,,,,
263,264,1,,20,,,,,,,,,,
265,266,1,,7,,,,,,,,,,
266,267,1,,10,,,,,,,,,,
265,268,1,,7,,,,,,,,,,
268,269,1,,10,,,,,,,,,,
270,271,1,,14,,,,,,,,,,
271,272,3,84,,,,,,,,,,,
273,274,1,,14,,,,,,,,,,
274,275,3,85,,,,,,,,,,,
276,277,1,,22,,,,,,,,,,
278,279,1,,25,,,,,,,,,,
280,281,1,,20,,,,,,,,,,
281,282,1,,30,,,,,,,,,,
283,284,1,,22,,,,,,,,,,
285,286,1,,23,,,,,,,,,,
287,288,1,,18,,,,,,,,,,
288,289,1,,36,,,,,,,,,,
290,291,1,,20,,,,,,,,,,
290,292,4,,,,,,,,,,,,
293,294,1,,20,,,,,,,,,,
294,295,1,,40,,,,,,,,,,
296,297,1,,24,,,,,,,,,,
300,301,3,81,,,,,,,,,,,
304,305,1,,32,,,,,,,,,,
305,306,1,,42,,,,,,,,,,
307,308,1,,37,,,,,,,,,,
309,310,1,,26,,,,,,,,,,
406,315,1,,,,,,day,,220,,,,
316,317,1,,26,,,,,,,,,,
318,319,1,,30,,,,,,,,,,
320,321,1,,40,,,,,,,,,,
322,323,1,,33,,,,,,,,,,
325,326,1,,32,,,,,,,,,,
328,329,1,,35,,,,,,,,,,
329,330,1,,45,,,,,,,,,,
331,332,1,,32,,,,,,,,,,
333,334,1,,35,,,,,,,,,,
339,340,1,,30,,,,,,,,,,
341,342,1,,30,,,,,,,,,,
343,344,1,,36,,,,,,,,,,
