id,pokemon_id,introduced_in_version_group_id,name
1,201,3,a
2,201,3,b
3,201,3,c
4,201,3,d
5,201,3,e
6,201,3,f
7,201,3,g
8,201,3,h
9,201,3,i
10,201,3,j
11,201,3,k
12,201,3,l
13,201,3,m
14,201,3,n
15,201,3,o
16,201,3,p
17,201,3,q
18,201,3,r
19,201,3,s
20,201,3,t
21,201,3,u
22,201,3,v
23,201,3,w
24,201,3,x
25,201,3,y
26,201,3,z
27,201,5,?
28,201,5,!
29,351,5,
30,351,5,sun
31,351,5,rain
32,351,5,hail
33,386,5,
34,386,7,attack
35,386,7,defense
36,386,6,speed
37,412,8,plant
38,412,8,sandy
39,412,8,trash
40,413,8,plant
41,413,8,sandy
42,413,8,trash
43,421,8,
44,421,8,sunshine
45,422,8,east
46,422,8,west
47,423,8,east
48,423,8,west
49,479,8,
50,479,9,fan
51,479,9,frost
52,479,9,heat
53,479,9,mow
54,479,9,wash
55,487,8,
56,487,9,origin
57,492,8,
58,492,9,sky
59,493,8,bug
60,493,8,dark
61,493,8,dragon
62,493,8,electric
63,493,8,fighting
64,493,8,fire
65,493,8,flying
66,493,8,ghost
67,493,8,grass
68,493,8,ground
69,493,8,ice
70,493,8,normal
71,493,8,?????
72,493,8,poison
73,493,8,psychic
74,493,8,rock
75,493,8,steel
76,493,8,water
77,172,3,
78,172,10,gizamimi
