id,identifier,form_identifier,pokemon_id,introduced_in_version_group_id,is_default,is_battle_only,form_order,order
1,bulbasaur,,1,1,1,0,1,1
2,ivysaur,,2,1,1,0,1,2
3,venusaur,,3,1,1,0,1,3
4,charmander,,4,1,1,0,1,4
5,charmeleon,,5,1,1,0,1,5
6,charizard,,6,1,1,0,1,6
7,squirtle,,7,1,1,0,1,7
8,wartortle,,8,1,1,0,1,8
9,blastoise,,9,1,1,0,1,9
10,caterpie,,10,1,1,0,1,10
11,metapod,,11,1,1,0,1,11
12,butterfree,,12,1,1,0,1,12
13,weedle,,13,1,1,0,1,13
14,kakuna,,14,1,1,0,1,14
15,beedrill,,15,1,1,0,1,15
16,pidgey,,16,1,1,0,1,16
17,pidgeotto,,17,1,1,0,1,17
18,pidgeot,,18,1,1,0,1,18
19,rattata,,19,1,1,0,1,19
20,raticate,,20,1,1,0,1,20
21,spearow,,21,1,1,0,1,21
22,fearow,,22,1,1,0,1,22
23,ekans,,23,1,1,0,1,23
24,arbok,,24,1,1,0,1,24
25,pikachu,,25,1,1,0,1,27
26,raichu,,26,1,1,0,1,28
27,sandshrew,,27,1,1,0,1,29
28,sandslash,,28,1,1,0,1,30
29,nidoran-f,,29,1,1,0,1,31
30,nidorina,,30,1,1,0,1,32
31,nidoqueen,,31,1,1,0,1,33
32,nidoran-m,,32,1,1,0,1,34
33,nidorino,,33,1,1,0,1,35
34,nidoking,,34,1,1,0,1,36
35,clefairy,,35,1,1,0,1,38
36,clefable,,36,1,1,0,1,39
37,vulpix,,37,1,1,0,1,40
38,ninetales,,38,1,1,0,1,41
39,jigglypuff,,39,1,1,0,1,43
40,wigglytuff,,40,1,1,0,1,44
41,zubat,,41,1,1,0,1,45
42,golbat,,42,1,1,0,1,46
43,oddish,,43,1,1,0,1,48
44,gloom,,44,1,1,0,1,49
45,vileplume,,45,1,1,0,1,50
46,paras,,46,1,1,0,1,52
47,parasect,,47,1,1,0,1,53
48,venonat,,48,1,1,0,1,54
49,venomoth,,49,1,1,0,1,55
50,diglett,,50,1,1,0,1,56
51,dugtrio,,51,1,1,0,1,57
52,meowth,,52,1,1,0,1,58
53,persian,,53,1,1,0,1,59
54,psyduck,,54,1,1,0,1,60
55,golduck,,55,1,1,0,1,61
56,mankey,,56,1,1,0,1,62
57,primeape,,57,1,1,0,1,63
58,growlithe,,58,1,1,0,1,64
59,arcanine,,59,1,1,0,1,65
60,poliwag,,60,1,1,0,1,66
61,poliwhirl,,61,1,1,0,1,67
62,poliwrath,,62,1,1,0,1,68
63,abra,,63,1,1,0,1,70
64,kadabra,,64,1,1,0,1,71
65,alakazam,,65,1,1,0,1,72
66,machop,,66,1,1,0,1,73
67,machoke,,67,1,1,0,1,74
68,machamp,,68,1,1,0,1,75
69,bellsprout,,69,1,1,0,1,76
70,weepinbell,,70,1,1,0,1,77
71,victreebel,,71,1,1,0,1,78
72,tentacool,,72,1,1,0,1,79
73,tentacruel,,73,1,1,0,1,80
74,geodude,,74,1,1,0,1,81
75,graveler,,75,1,1,0,1,82
76,golem,,76,1,1,0,1,83
77,ponyta,,77,1,1,0,1,84
78,rapidash,,78,1,1,0,1,85
79,slowpoke,,79,1,1,0,1,86
80,slowbro,,80,1,1,0,1,87
81,magnemite,,81,1,1,0,1,89
82,magneton,,82,1,1,0,1,90
83,farfetchd,,83,1,1,0,1,92
84,doduo,,84,1,1,0,1,93
85,dodrio,,85,1,1,0,1,94
86,seel,,86,1,1,0,1,95
87,dewgong,,87,1,1,0,1,96
88,grimer,,88,1,1,0,1,97
89,muk,,89,1,1,0,1,98
90,shellder,,90,1,1,0,1,99
91,cloyster,,91,1,1,0,1,100
92,gastly,,92,1,1,0,1,101
93,haunter,,93,1,1,0,1,102
94,gengar,,94,1,1,0,1,103
95,onix,,95,1,1,0,1,104
96,drowzee,,96,1,1,0,1,106
97,hypno,,97,1,1,0,1,107
98,krabby,,98,1,1,0,1,108
99,kingler,,99,1,1,0,1,109
100,voltorb,,100,1,1,0,1,110
101,electrode,,101,1,1,0,1,111
102,exeggcute,,102,1,1,0,1,112
103,exeggutor,,103,1,1,0,1,113
104,cubone,,104,1,1,0,1,114
105,marowak,,105,1,1,0,1,115
106,hitmonlee,,106,1,1,0,1,117
107,hitmonchan,,107,1,1,0,1,118
108,lickitung,,108,1,1,0,1,120
109,koffing,,109,1,1,0,1,122
110,weezing,,110,1,1,0,1,123
111,rhyhorn,,111,1,1,0,1,124
112,rhydon,,112,1,1,0,1,125
113,chansey,,113,1,1,0,1,128
114,tangela,,114,1,1,0,1,130
115,kangaskhan,,115,1,1,0,1,132
116,horsea,,116,1,1,0,1,133
117,seadra,,117,1,1,0,1,134
118,goldeen,,118,1,1,0,1,136
119,seaking,,119,1,1,0,1,137
120,staryu,,120,1,1,0,1,138
121,starmie,,121,1,1,0,1,139
122,mr-mime,,122,1,1,0,1,141
123,scyther,,123,1,1,0,1,142
124,jynx,,124,1,1,0,1,145
125,electabuzz,,125,1,1,0,1,147
126,magmar,,126,1,1,0,1,150
127,pinsir,,127,1,1,0,1,152
128,tauros,,128,1,1,0,1,153
129,magikarp,,129,1,1,0,1,154
130,gyarados,,130,1,1,0,1,155
131,lapras,,131,1,1,0,1,156
132,ditto,,132,1,1,0,1,157
133,eevee,,133,1,1,0,1,158
134,vaporeon,,134,1,1,0,1,159
